date;highest_buy_price;lowest_sell_price;median_price;volume;Smokenana;176458038;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvy4C86gz3Ia1XxIjniPpPB_yLjCxgjTIqvCL86w2veX7jhc/62fx62f
25-09-2024;208.131,78;1.500.000;;
26-09-2024;293.812,69;1.500.000;;
27-09-2024;297.821,09;1.500.000;1.501.479,78;1
28-09-2024;300.781,19;1.500.000;;
28-09-2024;300.781,19;1.500.000;;
30-09-2024;290.454,29;1.471.834,26;;
30-09-2024;290.797,42;1.471.834,26;;
01-10-2024;304.696,80;1.462.999,54;;
01-10-2024;304.696,80;1.462.999,54;;
02-10-2024;306.536,76;1.454.188,47;;
