date;highest_buy_price;lowest_sell_price;median_price;volume;Crazy Clownana;176532940;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_4NE0vLdpBE2R_2JcSbg4I5huIFkkvD8A/62fx62f
23-07-2025;751.397,65;1.509.687,65;;
23-07-2025;751.397,65;1.509.687,65;;
24-07-2025;720.000;1.516.533,44;750.964,42;1
24-07-2025;720.000;1.381.746,07;750.964,42;1
25-07-2025;720.000;1.385.616,63;;
25-07-2025;720.000;1.077.269,13;;
26-07-2025;720.000;1.511.203,58;1.074.168,24;1
26-07-2025;732.982,43;1.511.203,58;1.074.168,24;1
27-07-2025;739.202,33;1.511.203,58;;
27-07-2025;739.202,33;1.511.203,58;;
28-07-2025;739.202,33;1.511.203,58;;
