date;highest_buy_price;lowest_sell_price;median_price;volume;Santabeltnana;176478407;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWo_Zmy8rPsiDlep-jZxCsmwRrPKO2fdv4qu6PS5zGkUM/62fx62f
13-12-2024;973,67;3.440,75;3.554,01;10
13-12-2024;522,21;920,16;1.333,57;44
14-12-2024;196,65;441,05;301,70;69
15-12-2024;83,90;240,96;164,72;149
15-12-2024;247,20;272,73;173,45;282
16-12-2024;247,20;260,75;239,41;242
16-12-2024;120,46;139,87;241,85;164
17-12-2024;130,15;159,59;762,98;199
17-12-2024;81,48;115,60;143,14;118
18-12-2024;120,43;129,41;441,56;109
