date;highest_buy_price;lowest_sell_price;median_price;volume;Santabeltnana;176478407;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWo_Zmy8rPsiDlep-jZxCsmwRrPKO2fdv4qu6PS5zGkUM/62fx62f
13-12-2024;973,67;3.440,75;3.554,01;10
13-12-2024;522,21;920,16;1.333,57;44
14-12-2024;196,65;441,05;301,70;69
15-12-2024;83,90;240,96;164,72;149
15-12-2024;247,20;272,73;173,45;282
16-12-2024;247,20;260,75;239,41;242
16-12-2024;120,46;139,87;241,85;164
17-12-2024;130,15;159,59;762,98;199
17-12-2024;81,48;115,60;143,14;118
18-12-2024;120,43;129,41;441,56;109
18-12-2024;82,70;107,89;244,16;126
19-12-2024;120,49;149,52;41,71;75
19-12-2024;98,37;104,78;160,50;62
20-12-2024;;;97,09;68
20-12-2024;104,66;125,03;123,68;352
21-12-2024;104,92;117,93;174,47;55
22-12-2024;97,60;105,22;248,17;87
22-12-2024;97,60;102,38;113,76;112
23-12-2024;97,60;101,09;96,45;199
24-12-2024;81,97;107,46;277,69;1,060
25-12-2024;35,10;52,45;78,69;23
26-12-2024;41,75;44,67;48,43;98
27-12-2024;35,70;46,81;43,22;449
28-12-2024;45,61;62,72;186,38;1,162
29-12-2024;39,68;40,11;40,04;649
29-12-2024;80,22;111,36;95,46;888
30-12-2024;80,22;81,67;139,56;308
30-12-2024;91,74;92,28;764,73;213
31-12-2024;90,08;102,65;139,56;91
01-01-2025;90,08;116,96;103,47;25
01-01-2025;103,69;104,45;278,19;48
02-01-2025;90,08;92,48;139,69;148
03-01-2025;43,62;65,66;84,67;1,613
04-01-2025;47,79;47,97;44,35;428
05-01-2025;47,79;48,50;47,38;74
06-01-2025;47,79;48,58;47,63;109
06-01-2025;48,50;50,32;44,60;114
07-01-2025;48,68;51,23;104,14;187
07-01-2025;48,54;51,22;47,49;392
08-01-2025;47,89;51,94;52,74;1,101
09-01-2025;47,70;48,25;88,97;306
09-01-2025;47,70;47,92;47,29;496
10-01-2025;;;47,95;492
10-01-2025;51,38;54,24;54,26;1,309
11-01-2025;51,36;52,97;103,85;1,274
11-01-2025;47,80;48,30;45,37;222
12-01-2025;47,78;47,93;41,33;1,768
12-01-2025;47,78;47,80;73,62;1,589
13-01-2025;54,22;55,31;79,03;1,318
13-01-2025;54,22;71,36;69,51;1,398
14-01-2025;53,88;86,90;84,66;167
15-01-2025;53,88;63,37;59,20;71
15-01-2025;81,27;82,71;141,38;70
16-01-2025;81,26;82,47;48,23;13
17-01-2025;82,61;90,04;89,49;138
17-01-2025;54,12;90,04;79,29;262
18-01-2025;54,17;59,88;66,78;153
18-01-2025;55,32;62,73;183,29;489
19-01-2025;59,87;69,15;60,14;576
19-01-2025;60,85;62,73;76,91;96
20-01-2025;60,85;66,98;61,99;15
20-01-2025;82,97;124,48;84,20;1,012
21-01-2025;82,97;116,91;156,22;1,031
21-01-2025;82,97;121,61;120,28;34
22-01-2025;96,16;365,36;291,86;1,120
22-01-2025;96,16;266,58;759,11;1,114
23-01-2025;96,51;193,49;120,94;4
23-01-2025;96,51;171,30;239,98;8
24-01-2025;103;169,65;165,34;6
24-01-2025;109,87;155,04;162,80;21
25-01-2025;110,23;128,22;101,36;25
25-01-2025;110,23;114,88;124,17;20
26-01-2025;110,23;113,65;107,85;25
26-01-2025;110,23;113,65;101,36;14
27-01-2025;110,23;110,74;106,43;104
27-01-2025;110,23;117,13;113,85;215
28-01-2025;109,82;115,39;107,45;139
28-01-2025;109,82;111,74;140,04;34
29-01-2025;110,11;111,51;107,45;15
29-01-2025;110,11;111,51;107,74;15
30-01-2025;110,19;111,21;107,81;10
31-01-2025;110,29;111,46;107,91;8
31-01-2025;110,29;110,49;140,04;11
01-02-2025;110,87;111,36;140,04;23
01-02-2025;110,87;111,36;107,03;18
02-02-2025;110,87;111,36;781,65;57
02-02-2025;110,87;111,36;101,93;54
03-02-2025;110,87;111,36;96,84;100
03-02-2025;110,87;113,46;108,48;577
04-02-2025;111,46;121,84;96,33;696
04-02-2025;111,46;121,84;119,14;224
05-02-2025;110,98;117,92;175,75;8
05-02-2025;110,98;119,23;120,65;5
06-02-2025;111,22;115,30;120,65;3
06-02-2025;111,22;115,30;102,77;12
08-02-2025;112,17;113,99;109,15;7
08-02-2025;112,17;113,99;141,05;3
09-02-2025;95,98;105,17;759,11;6
09-02-2025;95,98;105,17;141,05;4
10-02-2025;95,98;105,11;93,91;9
10-02-2025;95,98;105;141,05;12
11-02-2025;105,03;105,28;101,78;6
11-02-2025;96,03;105,28;96,57;4
12-02-2025;98,03;98,51;142,53;18
12-02-2025;98,03;113,71;142,51;27
13-02-2025;99,97;105,45;97,81;12
13-02-2025;99,97;103,05;97,81;263
14-02-2025;103,35;105,06;101,12;270
14-02-2025;81,73;96,90;142,18;512
15-02-2025;81,48;98,33;61,08;507
15-02-2025;81,48;91,31;97,94;6
16-02-2025;85,85;89,04;61,08;7
16-02-2025;81,48;88,35;88,05;5
17-02-2025;81,48;88,35;61,08;3
17-02-2025;81,48;88,35;141,73;4
18-02-2025;57,22;88,35;61,08;449
18-02-2025;57,22;88,35;85,73;448
19-02-2025;57,41;89,03;86,17;1
19-02-2025;57,41;86,14;86;2
20-02-2025;58,30;84,71;177,98;4
20-02-2025;56,24;58,31;56,35;6
21-02-2025;56,24;84,71;255,24;6
21-02-2025;56,24;85,19;48,92;4
22-02-2025;56,26;87,17;85,28;3
22-02-2025;56,26;87,17;73,41;5
23-02-2025;56,26;86,34;86,64;5
23-02-2025;81,90;187,27;142,45;3
24-02-2025;81,90;163,81;320,48;261
24-02-2025;81,90;161,27;320,48;259
25-02-2025;81,68;133,02;142,08;3
25-02-2025;56,06;133,02;142,07;15
26-02-2025;56,26;156,06;;
27-02-2025;56,32;147,90;323,83;1
27-02-2025;56,32;122,73;323,83;1
28-02-2025;56,21;121,15;;
28-02-2025;56,21;148,13;117,07;1
01-03-2025;56,42;59;120,15;8
01-03-2025;56,42;115,95;57,62;8
02-03-2025;56,42;89,44;61,35;2
02-03-2025;56,42;71,56;61,35;4
03-03-2025;56,42;147,57;135,40;15
03-03-2025;56,42;118,01;768,25;13
04-03-2025;56,61;98,64;257,87;2
04-03-2025;56,61;98,64;61,55;3
05-03-2025;56,53;153,67;163,38;14
05-03-2025;56,53;153,67;163,38;12
06-03-2025;56,54;154,04;;
06-03-2025;56,54;154,04;;
07-03-2025;56,60;154,01;;
08-03-2025;56,83;79,24;178,06;8
08-03-2025;56,83;75,93;142,42;1
09-03-2025;56,83;75,93;40,20;2
09-03-2025;56,83;59,26;40,20;1
10-03-2025;56,83;59,26;61,79;2
10-03-2025;44,75;59,26;54,49;13
11-03-2025;44,63;50,65;54,49;11
11-03-2025;44,63;50,65;34,90;1
12-03-2025;44,64;58,84;130,94;3
12-03-2025;44,64;58,84;26,84;16
