date;highest_buy_price;lowest_sell_price;median_price;volume;Prisonernana;176539180;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUf4IGkbPfpB3xxnyJMuQkMI_geWWf0o6OXmTFsMvuwE/62fx62f
30-07-2025;;73,32;;
31-07-2025;;52,07;;
12-08-2025;0,54;3,77;9,86;15
13-08-2025;0,54;3,79;9,88;173
13-08-2025;0,54;3,79;9,88;1
14-08-2025;0,54;3,80;;
18-08-2025;0,54;3,79;9,88;6
18-08-2025;0,54;3,79;9,88;5
09-09-2025;7,40;70,43;;
10-09-2025;7,32;61,66;;
