date;highest_buy_price;lowest_sell_price;median_price;volume;Hexagonana;176432552;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5c1klNXmHw8vnym_Yk7kfDOxnCuS_KMiYk3n/62fx62f
15-07-2024;49,79;49,87;49,08;118,551
16-07-2024;49,39;49,81;51,57;108,024
16-07-2024;49,39;49,52;48,70;84,145
16-07-2024;49,39;49,49;48,70;85,593
17-07-2024;42,81;43,05;42,97;104,983
17-07-2024;40,18;42,21;42,97;96,676
18-07-2024;39,60;40,03;37,32;138,237
18-07-2024;39,60;39,70;40,19;168,431
19-07-2024;42,96;43,13;46,01;90,896
19-07-2024;39,67;39,81;40,26;57,680
20-07-2024;49,08;49,22;54,90;65,076
20-07-2024;36,73;37,09;40,55;58,098
21-07-2024;36,73;36,91;429,09;82,437
21-07-2024;43,28;46,43;48,80;112,284
22-07-2024;40,28;40,60;40,13;96,013
22-07-2024;36,73;39,96;40,55;106,618
23-07-2024;29,81;33,07;34,58;114,443
23-07-2024;24,35;24,62;25,94;184,054
24-07-2024;23,39;23,41;104,64;132,911
24-07-2024;23,39;24,30;27,28;49,449
25-07-2024;21,20;21,50;30,74;51,928
25-07-2024;23,54;23,60;26,34;60,396
26-07-2024;21,01;21,08;20,78;38,746
26-07-2024;14,05;14,09;17,82;20,785
27-07-2024;23,75;23,92;26,44;104,414
27-07-2024;22,12;22,73;20,57;109,840
28-07-2024;17,38;17,43;21,18;38,039
28-07-2024;20,26;20,28;21,40;39,684
29-07-2024;16,87;19,04;20,57;31,500
29-07-2024;17,65;17,76;20,57;28,671
30-07-2024;20,18;20,79;23,43;25,406
30-07-2024;20,18;21,23;23,43;17,949
31-07-2024;20,14;20,25;23,37;25,277
01-08-2024;21,13;23,09;24,15;24,932
01-08-2024;23,58;24,45;24,91;14,323
01-08-2024;20,20;23,24;24,46;11,473
02-08-2024;18,90;20,74;20,64;16,333
02-08-2024;18,67;18,91;18,08;15,264
03-08-2024;20,74;20,85;20,17;121,168
04-08-2024;20,63;20,77;23,65;24,891
04-08-2024;21,06;37,39;23,65;23,366
05-08-2024;21,06;23,78;26,61;17,714
05-08-2024;28,01;28,07;30,11;17,301
06-08-2024;30,67;33,95;35,44;16,435
07-08-2024;35,76;36,13;35,28;23,634
07-08-2024;43,94;44,07;38,22;40,272
08-08-2024;44,80;46,62;41,07;38,075
08-08-2024;50,57;50,87;44,98;14,425
09-08-2024;56,69;56,99;52,21;11,667
09-08-2024;50,95;51,26;46,41;15,600
10-08-2024;48,02;48,85;48,25;18,363
10-08-2024;49,29;52,22;74,17;68,615
11-08-2024;49,51;51,19;42,57;57,971
12-08-2024;55,47;57,90;56,76;28,994
13-08-2024;60,42;62,30;52,56;35,250
14-08-2024;69,84;70,27;52,47;64,984
14-08-2024;80,74;82,57;84,99;102,495
15-08-2024;89,81;99,08;97,08;92,468
15-08-2024;99,03;99,44;89,27;59,078
16-08-2024;119,27;119,63;174,57;37,220
17-08-2024;103,76;104,15;86,01;58,917
17-08-2024;103,76;105,70;107,16;58,806
17-08-2024;94,02;94,53;90,24;19,655
18-08-2024;81,05;84,46;78,96;31,936
18-08-2024;97,26;99,84;90,24;59,572
19-08-2024;94,02;95,12;90,24;47,647
20-08-2024;93,69;94,93;83,29;34,326
20-08-2024;89,52;89,77;88,85;15,589
