date;highest_buy_price;lowest_sell_price;median_price;volume;Grenana;176452479;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XyY8lCbtPB_RJDKv1SWdu0VO1QI/62fx62f
04-09-2024;2.273,24;7.754,94;;
04-09-2024;4.736,01;7.754,94;8.814,55;2
05-09-2024;5.323,08;7.443,37;7.316,15;14
05-09-2024;5.564,74;7.394,17;7.433,92;26
06-09-2024;5.755,42;7.257,33;6.668,28;21
06-09-2024;7.264,35;12.403,14;17.351,49;35
07-09-2024;7.223,96;11.307,09;7.101,08;36
07-09-2024;7.223,96;13.640,22;14.966,95;22
08-09-2024;6.988,61;8.346,41;7.379,30;23
08-09-2024;7.124,64;7.640,28;8.451,76;17
09-09-2024;7.124,64;7.640,28;7.091;9
09-09-2024;7.124,64;7.463,11;7.934,40;8
10-09-2024;7.225,61;7.405,94;7.400,95;10
10-09-2024;7.225,61;7.679,94;7.444,26;5
11-09-2024;7.205,58;8.238,64;8.458,61;18
11-09-2024;6.977,14;8.235,47;7.890,78;24
12-09-2024;6.948,69;7.639,77;8.478,73;16
22-09-2024;5.255,93;6.408,12;6.363,29;52
23-09-2024;5.852,98;7.342,29;5.850,08;93
23-09-2024;6.637,16;6.727,58;6.628,82;101
24-09-2024;6.236,71;7.337,77;6.774,12;97
24-09-2024;6.260,53;6.938,11;6.655,17;47
25-09-2024;6.024,48;6.246,95;6.407,10;18
25-09-2024;6.551,12;7.127,62;6.390,72;24
26-09-2024;6.545,93;7.638,99;7.390,99;32
27-09-2024;6.641,48;8.901,30;6.262,27;65
28-09-2024;6.525,22;7.236,05;6.859,57;17
28-09-2024;6.947,58;7.651,48;6.279,92;10
29-09-2024;6.947,58;7.738,98;7.643;14
29-09-2024;6.975,35;7.717,45;7.736,58;14
30-09-2024;6.975,35;7.329,87;7.655,80;5
30-09-2024;6.975,35;7.064,53;6.865,23;6
01-10-2024;6.494,62;7.049,64;6.504,62;20
01-10-2024;6.494,62;7.035,44;7.028,74;18
02-10-2024;6.906,93;9.032,29;6.518,96;55
03-10-2024;6.530,67;6.788,91;6.655,38;15
04-10-2024;6.502,80;8.580,72;5.997,62;41
05-10-2024;6.049,73;8.273,38;8.547,68;49
05-10-2024;6.049,73;8.548,96;8.503,27;18
06-10-2024;6.049,73;6.963,75;6.733,84;4
07-10-2024;7.218,43;7.771,52;8.934,37;35
08-10-2024;7.443,35;8.719,16;8.821,92;31
09-10-2024;8.165,54;9.115,53;9.107,11;40
09-10-2024;8.103,60;9.538,68;8.612,87;37
10-10-2024;9.715,38;24.284,09;25.307,85;104
10-10-2024;9.078,53;17.852,27;11.025,23;97
11-10-2024;9.068,73;12.576,44;12.578,57;10
11-10-2024;9.220,52;12.574,37;8.701,65;8
12-10-2024;9.109,78;11.148,39;10.933,43;6
12-10-2024;9.111,04;10.089,68;9.942,83;5
13-10-2024;12.722,05;15.687,08;17.934,22;45
14-10-2024;10.348,45;15.002,79;12.643,06;42
14-10-2024;10.220,55;15.624,50;14.802,93;21
15-10-2024;10.348,45;11.121,84;15.488,65;29
16-10-2024;9.659,11;11.117,85;9.333,08;37
16-10-2024;7.201,33;10.829,60;10.004,85;66
17-10-2024;7.178,94;9.282,94;9.186,48;6
18-10-2024;6.118,57;9.101,04;7.065,36;5
19-10-2024;6.507,05;10.215,81;9.326,95;7
19-10-2024;6.507,05;9.630,45;10.108,23;8
20-10-2024;6.507,05;10.163,84;6.503,82;7
20-10-2024;7.027,61;8.413,68;6.503,82;5
21-10-2024;6.507,05;8.673,32;6.243,67;5
21-10-2024;6.764,34;8.491,39;6.763,97;7
22-10-2024;6.070,97;7.737,63;5.829,59;36
23-10-2024;4.632,83;7.203,89;5.783,64;16
23-10-2024;4.746,47;7.022,90;5.221,45;15
24-10-2024;5.011,09;6.821,13;4.661,28;2
25-10-2024;4.985,27;5.458,62;6.359,71;1
26-10-2024;4.937,08;5.641,68;5.229,39;9
27-10-2024;4.937,08;5.244,73;4.382,30;8
27-10-2024;4.680,74;5.244,73;4.982,87;5
28-10-2024;4.680,74;5.244,73;4.523,92;5
