date;highest_buy_price;lowest_sell_price;median_price;volume;Grenana;176452479;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XyY8lCbtPB_RJDKv1SWdu0VO1QI/62fx62f
04-09-2024;2.273,24;7.754,94;;
04-09-2024;4.736,01;7.754,94;8.814,55;2
05-09-2024;5.323,08;7.443,37;7.316,15;14
05-09-2024;5.564,74;7.394,17;7.433,92;26
06-09-2024;5.755,42;7.257,33;6.668,28;21
06-09-2024;7.264,35;12.403,14;17.351,49;35
07-09-2024;7.223,96;11.307,09;7.101,08;36
07-09-2024;7.223,96;13.640,22;14.966,95;22
08-09-2024;6.988,61;8.346,41;7.379,30;23
08-09-2024;7.124,64;7.640,28;8.451,76;17
09-09-2024;7.124,64;7.640,28;7.091;9
09-09-2024;7.124,64;7.463,11;7.934,40;8
10-09-2024;7.225,61;7.405,94;7.400,95;10
10-09-2024;7.225,61;7.679,94;7.444,26;5
11-09-2024;7.205,58;8.238,64;8.458,61;18
11-09-2024;6.977,14;8.235,47;7.890,78;24
12-09-2024;6.948,69;7.639,77;8.478,73;16
22-09-2024;5.255,93;6.408,12;6.363,29;52
23-09-2024;5.852,98;7.342,29;5.850,08;93
23-09-2024;6.637,16;6.727,58;6.628,82;101
24-09-2024;6.236,71;7.337,77;6.774,12;97
