date;highest_buy_price;lowest_sell_price;median_price;volume;Radarnana;176458801;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvTEQUvgybtPB-vfzP5gXzLtKfM8ulHTP_f/62fx62f
29-09-2024;4.135,86;7.287,70;;
29-09-2024;6.724,45;7.556,36;8.066,64;42
30-09-2024;6.461,69;7.151,07;7.232,60;48
30-09-2024;7.101,68;7.102,47;7.149,91;29
01-10-2024;6.441,28;7.104,13;6.918,11;31
01-10-2024;6.448,35;6.989,74;6.931,04;26
02-10-2024;5.965,08;6.291,51;6.287,50;14
03-10-2024;5.669,27;6.710,83;6.736,30;77
04-10-2024;5.735,86;5.979,59;5.471,34;39
05-10-2024;5.628,52;5.719,18;5.438,21;49
05-10-2024;5.941,22;6.699,16;6.676,65;32
06-10-2024;5.941,22;6.401,79;6.450,02;13
07-10-2024;5.610,01;6.566,63;6.073,72;14
08-10-2024;5.581,89;6.602,15;6.625,30;25
09-10-2024;7.062,98;7.442,83;6.435,99;218
09-10-2024;7.466,51;10.843,59;7.646,68;251
10-10-2024;6.574,12;9.149,68;7.894,40;73
10-10-2024;6.574,12;7.669,42;6.586,59;32
11-10-2024;5.596,94;6.708,52;6.691,08;77
11-10-2024;5.003,44;5.292,02;5.085,47;277
12-10-2024;4.598,33;6.449,81;6.448,32;221
12-10-2024;4.248,86;5.690,32;4.722,85;29
13-10-2024;3.129,21;5.699,24;3.619,60;287
14-10-2024;3.867,45;5.020,59;5.431,46;250
14-10-2024;4.200,77;4.713,45;4.054,73;15
15-10-2024;3.105,41;5.249,24;3.898,78;69
16-10-2024;3.361,83;4.816,56;3.516,76;13
16-10-2024;3.364,21;4.213,37;3.532,50;123
17-10-2024;2.379,52;2.720,30;2.187,11;99
18-10-2024;3.141,16;4.283;4.172,18;265
19-10-2024;5.660,91;5.983,51;5.742,98;52
19-10-2024;4.088,43;4.424,80;5.469,50;46
20-10-2024;4.088,43;4.894,51;4.102,13;37
20-10-2024;3.773,93;4.170,30;3.828,65;26
21-10-2024;3.773,93;5.218,05;5.408,58;17
21-10-2024;3.904,22;4.855,53;4.364,49;8
22-10-2024;3.964,34;5.830,11;3.850;91
23-10-2024;3.976,37;4.539,05;4.736,40;94
23-10-2024;3.976,37;5.528,56;4.637,84;18
24-10-2024;4.127,29;5.510,57;5.530,02;28
25-10-2024;3.935,72;5.114,97;4.070,22;82
26-10-2024;3.257,80;5.059,62;4.936,47;23
27-10-2024;3.257,80;3.797,08;2.531,89;27
27-10-2024;2.922,47;3.637,46;2.927,85;18
28-10-2024;3.374,98;3.419,21;3.339,93;17
28-10-2024;2.930,33;3.163,51;2.872,45;33
29-10-2024;2.527,02;3.474,65;2.916,74;104
29-10-2024;2.144,36;2.522,72;2.527,22;83
30-10-2024;1.895,12;2.514,15;2.382,63;28
31-10-2024;1.866,23;2.826,54;2.588,60;35
31-10-2024;1.866,23;2.985,43;3.169,96;19
01-11-2024;1.866,19;2.534,71;1.858,89;11
01-11-2024;1.866,19;2.190,26;1.865,50;8
02-11-2024;1.871,74;2.127,05;2.534,86;8
02-11-2024;1.753,03;2.127,05;1.926,96;14
03-11-2024;1.379,37;2.133,42;2.146,41;118
03-11-2024;1.379,37;1.960,18;2.534,86;112
04-11-2024;1.379,37;2.112,29;1.165,73;8
04-11-2024;1.379,37;2.112,29;1.678,64;9
05-11-2024;1.436,39;2.106,22;2.087,59;8
05-11-2024;1.436,39;2.063,93;2.106,01;5
06-11-2024;1.515,49;2.072,39;2.187,25;3
06-11-2024;1.515,49;1.787,16;2.072,64;3
07-11-2024;1.464,52;1.941,82;1.858,79;7
