date;highest_buy_price;lowest_sell_price;median_price;volume;Incognana;176454316;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvoHgIhlibtPB-vfzP5gXzLtLDL8_ZrNMsr/62fx62f
11-09-2024;79,72;84,49;138,68;271
11-09-2024;17,62;34,39;43,51;1,581
12-09-2024;26,02;27,80;103,59;2,925
22-09-2024;6,81;6,98;17,80;59,324
23-09-2024;6,47;6,56;10,64;43,478
23-09-2024;6,10;6,14;10,64;55,110
24-09-2024;6,09;6,13;70,29;81,491
24-09-2024;6,09;6,10;10,61;101,509
25-09-2024;6,07;6,50;10,60;192,907
25-09-2024;6,07;6,14;10,60;163,499
26-09-2024;6,12;6,16;10,66;30,305
27-09-2024;5,01;6;13,31;100,913
28-09-2024;5,07;5,30;10,57;108,868
28-09-2024;5,19;5,29;5,19;40,830
29-09-2024;8,56;8,82;8,28;57,333
29-09-2024;8,87;9,11;8,71;95,371
30-09-2024;12,13;12,32;15,85;89,707
30-09-2024;9,10;9,31;13,21;172,114
01-10-2024;9,12;9,14;8,18;203,804
01-10-2024;9,13;9,39;8,69;90,458
02-10-2024;6,29;6,85;6,31;77,708
03-10-2024;5,32;5,36;10,45;84,778
04-10-2024;5,25;5,31;10,40;73,787
05-10-2024;4,78;5,07;7,78;51,396
05-10-2024;4,78;4,84;10,37;37,509
06-10-2024;2,96;3,38;7,78;77,406
07-10-2024;2,96;3;10,37;184,455
08-10-2024;2,15;2,35;1,77;168,180
09-10-2024;3,50;3,60;4,08;134,771
09-10-2024;2,94;3,82;7,73;91,467
10-10-2024;2,92;3,35;7,67;41,074
10-10-2024;2,13;2,14;4,90;68,972
11-10-2024;2,13;2,32;440,03;66,459
11-10-2024;2,93;3,48;10,25;49,870
12-10-2024;5,93;6,56;10,35;148,380
12-10-2024;5,93;6,06;10,35;123,143
13-10-2024;3,37;4,29;3,49;36,130
14-10-2024;3,37;5,94;7,18;44,143
14-10-2024;3,58;4,65;7,76;28,045
15-10-2024;4,10;4,69;4,62;49,677
16-10-2024;4,29;4,76;4,62;59,078
16-10-2024;4,69;5,89;18;50,675
17-10-2024;3,83;3,98;4,09;68,219
18-10-2024;2,99;3,69;189,65;221,499
19-10-2024;5,98;6,74;106,38;187,971
19-10-2024;5,98;7,02;24,41;165,832
20-10-2024;6,58;6,74;6,78;110,746
20-10-2024;8,97;8,99;9,04;175,518
21-10-2024;6;8,28;10,41;262,227
21-10-2024;6,58;6,72;13,01;800,418
22-10-2024;7,84;8,02;7,89;458,938
23-10-2024;7,82;7,85;10,53;16,015
23-10-2024;7,82;7,85;18,45;48,840
24-10-2024;6,05;6,63;10,55;9,520
25-10-2024;6,02;6,14;13,12;4,879
26-10-2024;6,02;6,04;10,50;47,182
27-10-2024;6,02;6,10;5,22;132,471
27-10-2024;4,78;5,25;7,87;154,110
28-10-2024;5,38;5,49;5,74;102,873
28-10-2024;5,38;5,46;7,87;36,959
29-10-2024;9;10,02;10,45;20,374
29-10-2024;12;12,23;15,67;209,577
30-10-2024;11,35;11,87;13,19;14,030
31-10-2024;9;9,10;10,45;14,640
31-10-2024;6;9,01;13,06;4,520
01-11-2024;4,83;5,95;3,81;7,677
01-11-2024;4,83;5,36;7,82;7,150
02-11-2024;4,83;5,29;5,18;15,712
02-11-2024;3,80;4,76;7,78;46,354
03-11-2024;7,03;8,93;760,46;34,007
03-11-2024;7,03;7,40;18,37;3,128
04-11-2024;3,71;5,29;7,78;2,199
04-11-2024;3,71;5,36;7,78;5,058
05-11-2024;3,71;4,23;23,84;8,904
05-11-2024;5,90;5,92;7,73;7,046
06-11-2024;5,98;6,34;10,41;1,144
06-11-2024;5,98;6,11;10,41;83,058
07-11-2024;6;6,02;8,18;2,934
08-11-2024;4,15;5,68;4,65;19,700
08-11-2024;4,15;4,74;4,65;18,855
09-11-2024;4,20;4,72;4,58;364
09-11-2024;4,21;4,72;7,79;303
10-11-2024;2,96;4,53;188,77;65,358
10-11-2024;2,96;3,97;7,79;70,280
11-11-2024;3,53;3,97;4,11;3,537
12-11-2024;3,53;3,76;759,50;314
12-11-2024;3,53;3,97;10,39;401
13-11-2024;3,51;3,73;7,75;23,545
14-11-2024;3,53;3,74;4,12;2,871
15-11-2024;3,52;3,75;41,80;1,784
15-11-2024;3,52;5,42;12,97;11,907
16-11-2024;3,51;4,18;8,92;10,982
16-11-2024;3,51;3,75;7,64;1,818
17-11-2024;3,51;3,75;131,47;3,785
17-11-2024;3,51;3,75;7,64;2,858
18-11-2024;3,51;3,75;803,43;1,278
18-11-2024;3,23;3,52;4,09;2,600
19-11-2024;2,91;4,19;105,34;16,143
20-11-2024;2,92;3,52;16,83;37,767
20-11-2024;2,92;3,52;10,27;21,780
21-11-2024;2,93;3,75;6,54;366
21-11-2024;2,93;3,34;6,85;2,012
22-11-2024;2,93;3,35;7,55;1,665
22-11-2024;2,88;3,56;3,60;7,243
23-11-2024;2,82;2,96;7,41;22,715
24-11-2024;2,82;2,92;7,41;1,276
24-11-2024;2,82;2,92;7,41;1,329
25-11-2024;2,82;2,92;7,41;135
25-11-2024;2,82;2,96;7,41;250
26-11-2024;2,80;3;7,33;232
26-11-2024;2,80;2,87;18,37;1,469
27-11-2024;2,69;2,85;7,08;1,460
27-11-2024;2,69;2,71;7,08;133
28-11-2024;2,57;2,72;7,85;190
28-11-2024;2,57;2,72;6,73;285
29-11-2024;2,57;2,72;6,73;252
29-11-2024;2,57;2,84;6,73;1,177
30-11-2024;2,73;2,82;7,18;1,121
30-11-2024;2,73;2,82;7,18;37
01-12-2024;2,73;2,82;7,18;1,549
01-12-2024;2,73;2,82;7,18;1,538
02-12-2024;2,73;2,82;68,71;2,933
02-12-2024;2,73;2,82;7,18;19,971
03-12-2024;2,76;2,78;492,27;17,060
03-12-2024;1,65;2,78;23,35;37,061
04-12-2024;1,66;2,23;1,46;37,156
04-12-2024;1,66;2,23;763,17;108
05-12-2024;1,66;2,22;23,49;106
05-12-2024;1,66;2,07;7,28;1,518
06-12-2024;1,66;2,07;23,52;1,569
06-12-2024;1,66;2,07;385,13;787
07-12-2024;1,70;2,04;2,50;936
07-12-2024;1,70;2,04;2,50;306
08-12-2024;1,70;2,04;23,52;57
08-12-2024;0,61;1,64;104,84;28,257
09-12-2024;2,90;4,92;5,71;99,519
09-12-2024;1,35;2,88;7,60;72,212
10-12-2024;1,35;2,30;23,49;3,948
10-12-2024;1,35;2,30;11,97;3,244
11-12-2024;1,69;2,27;23,47;245
11-12-2024;1,69;2,27;2,27;130
12-12-2024;2,71;2,80;7,13;9,339
12-12-2024;2,71;2,80;9,50;9,444
13-12-2024;2,80;3,34;762,78;2,362
13-12-2024;2,80;3,91;7,33;2,278
14-12-2024;2,80;3,34;7,33;106
15-12-2024;2,80;3,26;7,33;1,289
15-12-2024;2,80;3,26;7,33;468
16-12-2024;2,77;3,26;68,47;2,559
16-12-2024;2,77;2,81;3,39;3,180
17-12-2024;2,80;3,25;7,34;1,196
17-12-2024;2,77;2,81;5,37;1,116
18-12-2024;2,77;2,81;23,46;1,015
18-12-2024;2,77;2,81;64,45;179
19-12-2024;2,78;2,82;23,48;112
19-12-2024;2,81;3,47;7,36;183
20-12-2024;2,83;3,35;2,92;450
20-12-2024;2,78;2,84;7,43;2,100
21-12-2024;2,83;3,35;7,42;545
