date;highest_buy_price;lowest_sell_price;median_price;volume;Burnoutnana;176464161;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gme9YxfoYDCzhXrMr_KUpfd9uomJ5HepI-KlYAKWh5BQ9w/62fx62f
25-10-2024;4.502,03;5.244,63;;
26-10-2024;4.590,30;6.933,65;6.905,57;42
27-10-2024;4.795,68;6.837,14;6.905,57;14
27-10-2024;5.561;6.031,88;;
28-10-2024;4.641,52;4.997,39;4.622,89;6
28-10-2024;4.112,56;4.968,24;4.892,31;12
29-10-2024;4.134,29;5.404,15;5.410,37;23
29-10-2024;4.152,19;5.404,15;5.404,16;32
30-10-2024;4.210,42;5.635,28;5.645,60;14
31-10-2024;4.239,65;5.480,82;5.827,22;4
31-10-2024;4.415,86;5.486,82;5.533,71;23
01-11-2024;4.435,73;4.949,49;4.959,23;54
01-11-2024;4.128,10;4.692,15;4.661,16;35
02-11-2024;3.165,68;4.081,12;2.277,53;14
