date;highest_buy_price;lowest_sell_price;median_price;volume;Moonglassnana;176487440;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-N5Kr5qTc3GDFjtRbkNrJLu7cQ8jgJ380/62fx62f
23-01-2025;14.333,42;1.000.000;;
24-01-2025;20.607,31;1.000.000;14.268,39;1
24-01-2025;20.607,31;38.155,78;22.350,43;2
25-01-2025;20.776,88;253.404,11;38.003,97;2
25-01-2025;90.382,25;253.404,08;38.003,97;1
26-01-2025;20.776,88;253.404,08;;
26-01-2025;25.343,89;253.404,08;;
27-01-2025;25.343,89;253.404,08;;
27-01-2025;7.067,58;245.871,47;20.732,47;2
28-01-2025;26.731,14;245.102,56;20.664,75;2
28-01-2025;12.868,32;244.816,99;26.414,19;1
29-01-2025;12.763,66;242.882,53;26.414,19;1
29-01-2025;14.807,44;242.882,50;;
30-01-2025;14.838,07;89.076,08;15.267,04;3
31-01-2025;14.994,65;243.326,33;88.838,92;4
31-01-2025;22.360,52;76.224,24;88.838,92;1
01-02-2025;22.387,11;63.703,58;;
01-02-2025;22.387,11;76.457,14;63.819,10;1
02-02-2025;15.073,12;76.457,14;22.377,06;2
02-02-2025;15.073,12;76.457,14;15.065,61;2
03-02-2025;25.485,52;137.404,62;25.733,85;2
03-02-2025;16.817,45;136.418,08;25.479,04;2
04-02-2025;16.728,89;135.699,71;25.705,09;1
04-02-2025;16.907,46;23.962,55;;
05-02-2025;17.272,13;24.297,74;19.508,23;2
05-02-2025;17.199,43;22.122,64;18.043,85;7
06-02-2025;18.567,09;20.775,55;17.196,66;6
06-02-2025;18.567,09;20.772,13;17.196,66;1
08-02-2025;16.877,52;18.294,23;;
08-02-2025;16.877,52;18.263,16;18.260,09;1
09-02-2025;16.877,52;18.263,16;18.218,63;4
09-02-2025;15.205,91;16.004,52;15.688,26;7
10-02-2025;15.205,91;20.873,10;18.035,20;10
10-02-2025;15.205,91;20.873,09;18.035,20;6
11-02-2025;15.275,97;20.762,38;15.231,71;1
11-02-2025;15.275,97;20.762,37;15.231,71;2
12-02-2025;15.363,90;18.977,92;15.321,31;1
12-02-2025;18.358,68;20.517,65;15.319,38;1
13-02-2025;18.340,90;20.517,65;20.517,80;2
13-02-2025;14.955,08;17.729,27;14.941,25;5
14-02-2025;8.542,78;14.840,69;14.799,70;5
14-02-2025;8.427,39;14.009,49;14.007,53;4
15-02-2025;8.296,69;14.009,49;13.815,91;4
15-02-2025;8.296,69;14.261,51;14.008,73;7
16-02-2025;7.456,66;14.261,51;8.254,26;7
16-02-2025;7.293,68;13.826,77;5.314,81;4
17-02-2025;7.293,68;13.826,77;12.253,02;5
17-02-2025;7.141,68;13.829,95;13.826,23;8
18-02-2025;7.141,68;13.829,94;13.826,23;6
18-02-2025;7.141,68;13.829,94;;
19-02-2025;7.145,34;13.829,94;;
19-02-2025;7.145,34;15.085,86;13.885,10;3
20-02-2025;5.918,75;15.083,63;13.878,01;3
20-02-2025;6.099,28;15.080,37;15.189,14;1
21-02-2025;6.757,78;15.080,37;15.189,14;2
