date;highest_buy_price;lowest_sell_price;median_price;volume;-Dreamnana;176469295;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygHTKrvSVo_1n1ZiJ73mxOa2saAqongBzIbuyPd2_q8QgBTJq/62fx62f
13-11-2024;3.024,80;23.734,39;24.351,04;1
14-11-2024;3.679,22;10.551,37;10.231,56;2
15-11-2024;3.992,96;11.044,95;8.980,82;3
15-11-2024;3.998,95;8.412,51;8.980,82;1
16-11-2024;4.296,90;8.770,21;4.326,17;4
16-11-2024;4.361,28;8.593,81;7.123,13;7
17-11-2024;4.442,04;5.637,48;5.623,95;4
17-11-2024;4.471,40;5.567,50;4.406,94;5
18-11-2024;4.619,66;5.637,48;5.644,55;7
18-11-2024;4.619,66;5.524,60;5.644,55;3
19-11-2024;4.637,08;5.589,35;4.569,90;3
20-11-2024;4.646,13;4.996,38;5.639,56;4
20-11-2024;4.844,23;5.308,71;5.306,07;5
21-11-2024;4.843,13;5.653,09;5.305,03;7
21-11-2024;5.050,59;5.635,11;5.653,10;6
22-11-2024;4.880,18;5.661,30;5.295,12;9
22-11-2024;4.880,18;5.661,30;5.660,46;10
23-11-2024;4.571,82;5.856,88;5.035,65;28
24-11-2024;5.564,02;48.766,22;22.408,97;57
24-11-2024;5.618,38;17.036,95;4.505,58;32
25-11-2024;5.618,38;13.715,50;8.219,72;2
25-11-2024;5.618,38;13.697,05;8.219,72;1
26-11-2024;5.616,20;11.721,05;;
26-11-2024;5.616,20;10.993,73;;
27-11-2024;5.602,02;9.910,06;;
27-11-2024;5.602,02;7.942,70;;
28-11-2024;4.627,25;6.438,59;5.338,08;2
28-11-2024;4.627,25;6.603,64;1.525,17;4
29-11-2024;4.627,25;6.601,05;4.560,20;3
29-11-2024;4.627,25;6.575,27;6.524,83;2
30-11-2024;4.104,61;6.772,02;4.550,38;2
30-11-2024;4.104,61;5.981,24;6.896,16;3
01-12-2024;4.001,63;10.503,69;9.100,75;8
01-12-2024;4.009,49;10.720,77;10.149,71;9
02-12-2024;6.772,01;10.720,77;10.707,70;7
02-12-2024;4.009,49;10.642,49;5.353,38;5
03-12-2024;4.031,10;10.518,29;4.020,14;2
03-12-2024;4.031,10;8.273,58;10.307,45;2
04-12-2024;3.997,63;8.313,30;8.301,61;2
04-12-2024;3.997,63;10.531,66;8.301,61;4
05-12-2024;4.068,67;9.708,49;8.485,26;4
05-12-2024;4.068,67;9.708,49;8.269,71;5
06-12-2024;4.175,20;9.962,63;8.263,40;4
06-12-2024;4.183,61;8.231,76;;
07-12-2024;4.970,76;7.848,44;;
07-12-2024;4.970,76;7.794,61;;
08-12-2024;4.970,76;7.705,40;7.619,80;1
08-12-2024;4.970,76;7.704,97;7.619,80;1
09-12-2024;4.970,76;7.704,97;;
09-12-2024;4.970,76;7.189,73;;
10-12-2024;4.968,23;7.185,79;5.667,78;2
10-12-2024;4.582,29;7.185,79;4.828,47;3
11-12-2024;4.907,81;7.674,65;7.618,09;4
11-12-2024;4.907,81;7.674,65;7.618,09;3
12-12-2024;4.906,62;7.592,83;3.305,37;2
12-12-2024;4.906,62;7.237,89;7.373,51;3
13-12-2024;4.900,88;6.973,72;6.824,96;4
13-12-2024;4.900,88;6.706,24;4.890,42;4
14-12-2024;4.899,50;6.711,43;4.891,66;1
15-12-2024;4.578,22;6.965,32;6.866,57;2
15-12-2024;4.578,22;7.329,45;6.866,74;2
16-12-2024;4.387,07;4.545,63;4.539,82;2
16-12-2024;4.387,07;7.024,12;6.240,87;14
17-12-2024;4.387,07;7.024,22;6.240,87;13
17-12-2024;4.387,07;7.024,22;;
18-12-2024;4.387,07;7.024,22;6.321,34;2
18-12-2024;4.387,07;6.658,11;6.562,03;3
19-12-2024;4.394,89;6.691,59;6.573,73;1
19-12-2024;4.394,89;5.399,56;6.422,13;1
20-12-2024;3.533,43;5.444,42;2.163,41;2
20-12-2024;3.217,15;3.532,91;2.163,41;1
21-12-2024;3.216,28;4.265,65;3.823,61;1
22-12-2024;3.216,28;4.980,85;4.856,67;3
22-12-2024;2.166,87;4.690,29;2.425,86;4
23-12-2024;2.166,87;4.453,34;4.588,33;2
24-12-2024;2.165,91;4.558,44;4.430,34;1
25-12-2024;2.166,06;4.917,26;4.503,55;2
26-12-2024;2.164,91;4.917,26;4.840,77;3
27-12-2024;1.413,08;4.907,87;4.904,96;2
28-12-2024;1.820,71;4.861,60;4.884,28;5
29-12-2024;1.820,71;2.851,38;4.884,28;5
29-12-2024;1.822,01;2.797,56;2.851,39;1
30-12-2024;1.822,01;3.357,08;3.199,91;2
30-12-2024;2.477,50;4.861,60;3.349,22;2
31-12-2024;1.822,01;4.861,60;2.468,88;4
01-01-2025;1.738;4.637,41;2.471,40;3
01-01-2025;1.738;2.794,81;;
02-01-2025;1.726,89;4.860,44;1.726,55;3
03-01-2025;1.725,11;4.854,05;4.682,55;2
04-01-2025;1.729,63;4.837,86;4.850,71;2
05-01-2025;1.732,28;4.837,86;4.840,77;1
06-01-2025;1.732,28;4.394,90;4.980,14;1
06-01-2025;1.757,95;4.394,90;4.980,14;1
07-01-2025;1.761,08;4.383,73;;
07-01-2025;1.761,08;4.383,73;;
08-01-2025;2.409,28;4.090,45;4.319,11;1
09-01-2025;1.820,13;4.824,84;4.969,23;5
09-01-2025;1.820,13;4.824,84;4.969,23;4
10-01-2025;1.864,43;4.819,47;4.717,29;1
10-01-2025;1.864,43;4.819,47;4.717,29;1
11-01-2025;1.863,96;4.492,60;;
11-01-2025;1.863,96;4.492,60;;
12-01-2025;1.863,96;4.637,84;4.604,92;3
12-01-2025;1.863,96;4.202,58;4.470,19;4
13-01-2025;1.863,96;4.202,58;4.470,19;1
13-01-2025;1.863,96;4.202,58;3.797,69;1
14-01-2025;1.852,26;3.894,36;4.153,79;1
15-01-2025;2.089,86;3.802,14;4.153,79;1
15-01-2025;2.089,86;3.802,14;;
16-01-2025;2.098,94;3.801,16;2.524,72;1
17-01-2025;2.100,95;3.799,23;2.523,44;1
17-01-2025;2.100,95;3.806,52;2.119,14;1
18-01-2025;2.095,58;4.145,23;4.165,17;4
18-01-2025;2.095,58;4.145,23;3.907,83;4
19-01-2025;2.095,58;4.084,22;3.907,83;1
19-01-2025;2.095,58;4.084,22;;
20-01-2025;1.867,29;4.145,23;2.342,91;1
20-01-2025;2.095,58;4.191,19;2.342,91;1
21-01-2025;4.191,71;4.653,95;4.190,50;2
21-01-2025;1.867,29;4.653,95;2.342,91;3
22-01-2025;1.902,93;4.656,84;2.336,98;1
22-01-2025;1.902,93;4.656,84;2.336,98;1
22-01-2025;1.902,93;4.656,84;;
23-01-2025;1.910,11;4.681,28;4.670,09;1
23-01-2025;2.136,51;4.580,05;4.670,09;1
24-01-2025;2.136,51;4.580,05;;
24-01-2025;2.136,51;4.580,05;4.580;1
25-01-2025;2.140,45;4.554,52;4.589,58;3
25-01-2025;2.140,45;4.554,52;4.589,58;2
26-01-2025;2.140,45;2.914,10;;
26-01-2025;2.140,45;4.554,52;2.913,13;1
27-01-2025;1.821,68;4.554,52;3.781,20;28
27-01-2025;1.853,49;4.527,03;4.526,99;30
28-01-2025;1.846,56;4.334,17;4.512,21;3
28-01-2025;1.846,56;3.861,38;4.271,36;1
29-01-2025;1.851,54;3.829,98;3.862,08;2
29-01-2025;1.851,54;3.829,98;3.824,60;2
30-01-2025;1.852,69;4.334,17;4.370,81;3
31-01-2025;1.854,50;3.605,19;4.271,36;4
31-01-2025;1.854,50;2.553,31;4.271,36;1
01-02-2025;1.864,20;2.549,43;;
