date;highest_buy_price;lowest_sell_price;median_price;volume;Comicsnana;176458923;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_LovWSpvVpy9G45XW1NK2saEq9lwaCozJO7A/62fx62f
30-09-2024;3,03;195,81;;
30-09-2024;63,75;64,86;31,69;9,548
01-10-2024;24,35;26,25;26,50;12,000
01-10-2024;13,69;18,21;21,20;7,369
02-10-2024;9,38;13,71;105,25;46,451
03-10-2024;9,63;9,97;15,67;34,612
04-10-2024;11,93;12,11;15,60;24,089
05-10-2024;11,90;12,15;15,55;18,479
05-10-2024;8,92;9,28;12,96;22,121
06-10-2024;5,94;6,04;10,37;22,370
07-10-2024;2,96;3,53;7,78;28,568
08-10-2024;3,08;3,39;7,76;79,317
09-10-2024;3,05;3,45;7,73;82,725
09-10-2024;3,38;3,39;18,02;90,032
10-10-2024;3,04;3,17;7,67;45,634
10-10-2024;2,92;2,96;7,67;69,693
11-10-2024;2,93;2,94;18,02;57,231
11-10-2024;3,07;3,17;10,25;72,618
12-10-2024;3,69;3,81;10,35;119,110
12-10-2024;5,93;6,13;12,94;98,689
13-10-2024;5,94;6,06;10,35;99,058
14-10-2024;5,94;6,12;10,35;87,061
14-10-2024;5,93;6,13;10,35;51,703
15-10-2024;4,69;4,87;7,76;199,355
16-10-2024;5,93;6,48;10,35;175,828
16-10-2024;5,93;6,13;10,35;109,329
17-10-2024;3,23;3,51;7,74;101,745
18-10-2024;3;3,16;106,19;459,997
19-10-2024;7,01;7,05;18,31;313,031
19-10-2024;5,98;6,74;10,41;1,010,779
20-10-2024;5,98;6,74;10,41;966,829
20-10-2024;6;6,13;18,31;97,873
21-10-2024;7,18;7,49;7,30;174,924
21-10-2024;7,01;7,40;13,01;270,567
22-10-2024;6,62;6,76;10,52;65,056
23-10-2024;9,06;9,12;9,08;49,903
23-10-2024;6,04;6,48;10,53;72,459
24-10-2024;6,05;6,12;13,19;206,347
25-10-2024;4,78;5,41;7,87;228,777
26-10-2024;4,20;4,41;4,21;86,257
27-10-2024;4,19;4,20;385,37;147,906
27-10-2024;3,82;3,94;7,87;112,407
28-10-2024;3,50;3,52;3,79;311,662
28-10-2024;3,57;3,60;7,87;388,094
29-10-2024;3,56;4,21;6,65;297,162
29-10-2024;4,21;5,69;7,84;304,878
30-10-2024;3,98;4,74;7,95;99,388
31-10-2024;3,56;3,62;7,84;124,828
31-10-2024;3,10;3,49;7,84;165,394
01-11-2024;3,56;3,58;5,99;246,008
01-11-2024;3,01;3,15;7,82;226,629
02-11-2024;3,25;3,57;7,78;119,931
02-11-2024;3,31;3,38;7,78;73,762
03-11-2024;3,57;3,59;7,78;127,866
03-11-2024;3,56;3,59;3,66;223,990
04-11-2024;3,81;4,02;3,82;233,553
04-11-2024;3,38;3,47;7,78;154,980
05-11-2024;3,37;3,81;7,73;194,456
05-11-2024;2,96;3,34;7,73;235,255
06-11-2024;2,99;3,04;7,81;129,316
06-11-2024;2,99;3;7,81;241,373
07-11-2024;1,89;2,41;1,90;105,850
08-11-2024;2,13;3,02;7,77;155,627
08-11-2024;2,95;3,02;7,77;119,274
09-11-2024;2,96;3,02;7,79;72,685
09-11-2024;1,11;1,18;4,79;226,237
10-11-2024;1,76;2,42;18,35;285,100
10-11-2024;1,76;1,79;7,79;85,930
11-11-2024;0,61;1,77;4,11;367,560
12-11-2024;1,76;1,79;2,57;112,740
12-11-2024;1,76;1,80;2,57;69,289
13-11-2024;1,77;1,86;7,75;96,472
14-11-2024;1,21;1,45;7,73;263,867
15-11-2024;2,93;3;3,08;69,471
15-11-2024;0,64;1,04;2,57;124,671
16-11-2024;0,58;0,60;1,54;243,523
16-11-2024;0,66;1,67;4,28;166,106
17-11-2024;0,66;1,04;9,34;30,951
17-11-2024;1,04;1,17;7,64;7,606
18-11-2024;1,17;2,30;18,41;196,093
18-11-2024;1,17;1,45;57,77;192,349
19-11-2024;2,99;3,14;7,62;131,422
20-11-2024;1,49;2,50;7,59;116,646
20-11-2024;2,89;2,93;7,59;146,794
21-11-2024;2,89;3;7,58;69,509
21-11-2024;1,17;1,67;1,17;48,500
22-11-2024;1,17;1,27;1,04;40,414
22-11-2024;1,17;1,18;1,54;392
23-11-2024;1,17;1,49;3,06;7,868
24-11-2024;1,24;1,75;1,17;7,994
24-11-2024;1,24;1,75;795,11;1,370
25-11-2024;1,24;1,75;18,39;1,511
25-11-2024;1,24;1,66;1,17;6,430
26-11-2024;1,26;1,67;105,40;5,057
26-11-2024;1,26;1,33;7,33;4,409
27-11-2024;1,24;1,32;18,34;5,841
27-11-2024;1,49;1,67;1,41;35,091
28-11-2024;1,49;1,67;1,17;36,695
28-11-2024;1,16;1,19;1,52;27,975
29-11-2024;1,16;1,19;6,73;25,014
29-11-2024;1,16;1,19;6,73;3,279
30-11-2024;1,17;1,19;7,18;3,308
30-11-2024;1,17;1,19;1,05;12,670
01-12-2024;1,17;1,19;1,48;24,999
01-12-2024;0,66;1,04;1,50;29,755
