date;highest_buy_price;lowest_sell_price;median_price;volume;Loonana;176452293;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XwU8kC_jPB_yLnHk0yDV_anDIfAHgWM/62fx62f
03-09-2024;3.487.000;41.803.610,10;;
03-09-2024;3.487.000;41.803.610,10;;
04-09-2024;3.487.000;41.126.278,26;;
06-09-2024;1.815.511,99;44.598.686,82;;
06-09-2024;1.815.511,99;44.598.686,82;;
07-09-2024;2.083.609,06;44.378.772,18;;
08-09-2024;2.083.609,06;44.378.772,18;;
08-09-2024;2.083.609,06;40.629.558,55;;
09-09-2024;2.083.609,06;40.629.558,55;;
09-09-2024;1.805.821,15;40.434.011,34;;
10-09-2024;1.807.348,18;40.564.024,23;;
10-09-2024;1.807.348,18;40.564.024,23;;
11-09-2024;1.802.895,65;40.513.920,45;;
11-09-2024;1.802.895,65;40.513.920,45;;
12-09-2024;1.795.507,30;40.354.416,83;;
28-09-2024;2.179.900,26;40.434.011,34;;
28-09-2024;2.179.900,26;40.434.011,34;;
29-09-2024;2.179.900,26;40.434.011,34;;
29-09-2024;2.179.900,26;40.434.011,34;;
30-09-2024;2.179.900,26;40.434.011,34;;
30-09-2024;2.179.900,26;40.434.011,34;;
01-10-2024;2.182.454,42;40.344.489,55;;
01-10-2024;2.182.454,42;40.344.489,55;;
