date;highest_buy_price;lowest_sell_price;median_price;volume;RnBnana;176532871;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_4NE0vJf5BV2zLvKsuUzMs3iSPNbu-B/62fx62f
19-06-2025;12.761,27;39.880,46;;
20-06-2025;5.408,93;34.500;21.069,83;1
20-06-2025;5.408,93;34.500;21.069,83;1
21-06-2025;5.414,58;32.387,76;;
21-06-2025;6.011,99;32.387,76;;
22-06-2025;6.011,99;32.215,21;;
22-06-2025;6.198,66;26.642,77;;
23-06-2025;6.198,66;24.064,86;26.205,93;1
23-06-2025;6.198,66;24.064,86;26.205,93;1
25-06-2025;6.210,66;23.035,57;;
25-06-2025;6.210,66;24.109,01;22.798,75;1
26-06-2025;6.633,63;21.673,56;22.774,87;1
27-06-2025;31.585,13;32.487,57;24.064,88;11
27-06-2025;31.585,13;31.692,94;31.388,97;14
28-06-2025;7.747,57;30.736,78;32.645,60;5
29-06-2025;7.747,57;27.820,84;27.254,32;1
29-06-2025;7.747,57;25.009,57;27.254,32;1
30-06-2025;7.783,11;20.631,63;;
01-07-2025;7.857,95;20.628,51;;
01-07-2025;7.968,89;20.628,51;;
02-07-2025;7.991,54;20.650,11;7.825;1
02-07-2025;7.991,54;20.245,12;7.825;1
03-07-2025;7.993,35;18.782,49;;
18-08-2025;2.118,41;2.421,05;;
18-08-2025;1.815,77;2.421,05;2.767,39;2
