date;highest_buy_price;lowest_sell_price;median_price;volume;Puzzlenana;176492579;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG048lDvlKBv4YDK2gXXJqPiXpPViwM_W-m2mLaCnJwOknxtIGfxb/62fx62f
19-02-2025;3.973,14;58.623,34;;
19-02-2025;4.163,20;45.776,35;8.413,84;1
20-02-2025;4.227,68;25.913,64;8.409,54;1
20-02-2025;6.067,18;9.718,82;;
21-02-2025;6.067,18;9.786,86;9.718,41;1
21-02-2025;6.067,18;9.297,67;9.786,99;2
22-02-2025;6.075,69;9.503,97;9.500;3
22-02-2025;6.075,69;6.974,08;9.500;2
23-02-2025;4.333,86;6.957,38;6.901,85;2
23-02-2025;4.333,86;6.974,08;6.953,86;3
24-02-2025;4.333,86;6.974,08;5.465,78;2
24-02-2025;4.333,86;6.739,30;7.031,83;5
25-02-2025;4.340;6.308,49;6.712,84;5
25-02-2025;4.340;6.287,46;6.712,84;1
26-02-2025;4.427,46;6.330,89;6.195,38;3
27-02-2025;4.449,15;6.346,39;6.297,36;5
27-02-2025;3.974,24;6.190,68;4.443,98;4
28-02-2025;2.941,16;6.318,90;6.265,69;4
28-02-2025;4.257,35;6.318,90;6.315,44;4
01-03-2025;4.190,79;6.290,84;6.290,35;5
01-03-2025;4.190,79;5.834,60;6.285,86;5
02-03-2025;4.190,79;5.284,30;5.330,54;2
02-03-2025;4.190,79;5.284,30;5.121,64;2
03-03-2025;4.190,79;5.284,30;5.330,54;2
03-03-2025;4.190,79;5.761,11;5.283,35;3
04-03-2025;4.722,19;5.560,27;5.514,37;3
04-03-2025;4.722,19;5.602,57;5.372,24;3
05-03-2025;3.828,41;5.534,79;5.537,60;4
05-03-2025;3.828,41;4.998,72;5.537,60;2
06-03-2025;3.818,63;5.497,28;4.974,78;3
06-03-2025;4.361,81;5.497,28;4.974,78;3
07-03-2025;4.390,86;5.540,87;5.501,50;1
08-03-2025;4.585,86;5.457,33;5.366,73;8
08-03-2025;4.585,86;5.256,57;5.366,73;6
09-03-2025;4.585,86;4.790,47;;
09-03-2025;4.585,86;4.790,47;4.557,39;1
10-03-2025;4.824,60;4.996,17;4.791,45;3
10-03-2025;3.820,58;5.256,57;4.998,55;5
11-03-2025;3.823,55;4.020,63;5.256,24;4
11-03-2025;3.823,55;5.470,12;3.927,32;3
12-03-2025;3.844,80;5.079,60;3.572,34;6
12-03-2025;3.844,80;4.780,81;3.572,34;4
13-03-2025;3.833,34;5.421,53;4.873,19;2
13-03-2025;3.833,34;5.421,53;5.417,69;4
14-03-2025;2.954;5.434,95;5.085,16;6
14-03-2025;2.954;5.013,95;5.410,17;6
15-03-2025;2.989,22;5.074,34;4.979,09;3
15-03-2025;2.222,75;5.863,57;2.865,93;10
