date;highest_buy_price;lowest_sell_price;median_price;volume;Candycanenana;176478405;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_Jsyjueo-jZwC0ug5mPKizUdu4rOmIT_fltPc70ANXaYggo7wK-gMJHlLe7be8Q9Y/62fx62f
13-12-2024;2,78;2,85;401,29;71
13-12-2024;6,99;7,14;12,22;589
14-12-2024;6,98;7,13;9,78;1,375
15-12-2024;8,41;8,57;12,22;4,043
15-12-2024;7,21;7,32;9,78;3,146
16-12-2024;7,21;7,32;7,26;1,694
16-12-2024;7,21;7,30;9,78;1,670
17-12-2024;7,21;7,29;7,26;6,836
17-12-2024;7,21;7,31;7,26;5,980
18-12-2024;7,21;7,29;9,79;3,376
18-12-2024;7,21;7,29;7,26;3,412
19-12-2024;7,24;7,27;9,82;2,544
19-12-2024;5,63;5,69;9,82;2,457
20-12-2024;5,57;5,69;9,90;508
20-12-2024;5,57;5,59;7,43;1,293
21-12-2024;3,34;3,45;7,42;10,726
22-12-2024;4,19;4,25;7,42;12,544
22-12-2024;4,19;4,20;7,42;13,916
23-12-2024;4,19;4,21;4,86;13,328
24-12-2024;4;4,03;7,60;71,844
25-12-2024;4;4,07;7,61;3,105
26-12-2024;4;4,15;4;3,170
27-12-2024;3,37;3,38;7,64;20,999
28-12-2024;3,91;3,97;7,44;68,459
29-12-2024;3,91;4,05;4,38;42,591
29-12-2024;3,91;3,97;7,44;44,379
30-12-2024;3,34;3,97;4,38;25,718
30-12-2024;4,46;4,55;4,87;35,019
31-12-2024;3,97;4,07;7,44;2,746
01-01-2025;3,97;4;7,10;2,134
01-01-2025;3,97;4;4,87;406
02-01-2025;3,97;4,38;9,47;14,582
03-01-2025;5,23;5,24;9,14;79,838
04-01-2025;5,29;5,57;9,22;10,121
05-01-2025;5,29;5,35;9,22;24,407
06-01-2025;5,29;5,30;9,22;1,694
06-01-2025;5,29;5,30;9,22;11,236
07-01-2025;5,38;5,46;9,39;11,635
07-01-2025;5,38;5,53;9,39;167,186
08-01-2025;5,52;5,54;9,52;5,421
09-01-2025;8,35;8,39;12,12;41,428
09-01-2025;5,56;5,59;9,70;50,784
10-01-2025;6,86;6,99;11,83;20,794
10-01-2025;5,54;5,55;5,79;54,146
11-01-2025;5,52;5,54;7,45;43,255
11-01-2025;5,52;5,53;7,45;25,456
12-01-2025;5,52;5,53;7,45;33,537
12-01-2025;5,52;5,53;5,78;9,441
13-01-2025;5,52;5,53;7,45;1,464
13-01-2025;5,52;5,53;7,45;459
14-01-2025;5,48;5,58;5,27;22,892
