date;highest_buy_price;lowest_sell_price;median_price;volume;Infectionana;176465838;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_IrvWSpPBgyNGy5H65NLirZgqslwApL6Sx3fzCKTU/62fx62f
31-10-2024;33,36;3.480,20;;
31-10-2024;374,05;382,10;324,44;166
01-11-2024;158,78;190,46;327,55;415
01-11-2024;169,29;173,78;177,95;540
02-11-2024;220,43;228,25;315,65;589
02-11-2024;264,22;268,11;293,89;773
03-11-2024;264,22;264,78;246,10;803
03-11-2024;262,14;265,13;253,87;1,366
04-11-2024;131,06;136,96;315,65;1,684
04-11-2024;262,14;263,18;261,17;2,085
05-11-2024;159,89;162,87;151,93;3,172
05-11-2024;159,89;161,48;154,50;1,964
06-11-2024;170,57;172,56;163,96;1,842
06-11-2024;158,60;163,25;161,36;4,501
07-11-2024;98,12;98,63;108,61;10,590
08-11-2024;59,94;74,45;90,65;11,051
08-11-2024;65,50;70,53;762,20;5,032
09-11-2024;71,61;81,03;41,53;3,103
09-11-2024;71,61;103,34;101,17;3,372
10-11-2024;70,26;70,33;140,93;3,432
10-11-2024;74,59;81,03;99,92;4,349
11-11-2024;68,62;77,94;59,15;1,764
12-11-2024;68,62;83,27;759,50;1,755
12-11-2024;71,61;77,36;75,27;1,329
13-11-2024;71,22;77,48;69,70;2,107
14-11-2024;59,76;76,98;761,62;847
15-11-2024;58,70;64,58;58,72;2,800
15-11-2024;55,77;58,71;53,62;2,850
16-11-2024;38,06;44,08;58,57;1,064
16-11-2024;35,84;53,88;52,20;652
17-11-2024;35,12;35,27;31,96;466
17-11-2024;35,12;44,96;419,54;2,031
18-11-2024;35,12;49,38;35,65;3,035
18-11-2024;32,20;49,38;40,75;1,178
19-11-2024;32,11;51,57;63;1,320
20-11-2024;31,94;71,13;72,33;1,318
20-11-2024;31,94;40,67;40,43;26
21-11-2024;;;43,02;148
21-11-2024;31,93;40,65;37,89;172
22-11-2024;31,81;34,70;37,89;32
22-11-2024;11,36;40,50;40,25;4,296
23-11-2024;35,23;36,91;105,30;2,759
24-11-2024;11,33;31,23;29,63;2,768
24-11-2024;11,33;39,25;37,04;527
25-11-2024;8,51;35,24;416,07;608
25-11-2024;39,73;50,26;44,45;254
26-11-2024;50,48;55,22;175,61;162
26-11-2024;50,48;56,16;110,06;20
27-11-2024;50,38;51,56;54,47;6
27-11-2024;10,84;35,27;35,40;12
