date;highest_buy_price;lowest_sell_price;median_price;volume;Knitnana;176473897;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygHvNqPmWpvZk1ZeV42yyNqKjJwOkn8YoTL9S/62fx62f
30-11-2024;;27.088,10;1.375;1
01-12-2024;1.539,08;9.138,20;1.873,69;20
01-12-2024;724,33;2.419,99;3.779,19;29
02-12-2024;10,98;1.589,49;1.224,74;35
02-12-2024;10,98;598,82;1.625,28;61
03-12-2024;11,05;284,09;181,77;39
03-12-2024;22,11;74,65;72,13;4
04-12-2024;21,92;46,30;23,85;60
04-12-2024;49,34;52,10;47,69;264
05-12-2024;50,21;50,34;50,96;223
05-12-2024;40,19;50,22;48,54;180
06-12-2024;40,21;50,34;139,93;226
06-12-2024;51,54;54,08;139,93;261
07-12-2024;56,02;75,72;60,92;290
07-12-2024;49,49;78,14;268,67;285
08-12-2024;41,36;64,68;65,85;215
08-12-2024;40,17;40,77;43,05;352
09-12-2024;40,17;41,02;188,91;339
09-12-2024;40,17;41,02;43,05;167
10-12-2024;40,18;81,25;168,03;439
10-12-2024;40,61;52,24;38,69;309
11-12-2024;40,38;69,96;40,14;106
11-12-2024;40,21;68,21;66,89;132
12-12-2024;40,20;65,51;440,75;62
12-12-2024;40,20;56,52;104,92;141
13-12-2024;40,16;40,20;104,80;288
13-12-2024;11,21;36,50;14,66;223
14-12-2024;14,04;40,16;17,11;274
15-12-2024;16,84;30,90;24,43;107
15-12-2024;16,84;25,27;29,32;33
16-12-2024;19,66;27,85;29,32;651
16-12-2024;16,84;19,02;19,55;695
17-12-2024;76,88;244,64;104,64;882
17-12-2024;69,88;200,56;72,94;881
18-12-2024;69,88;117,47;174,40;51
18-12-2024;69,88;115,13;249,99;13
19-12-2024;69,84;114,31;115,19;21
19-12-2024;76,83;137;802,77;162
20-12-2024;76,74;133,69;78,88;163
20-12-2024;76,74;133;78,88;20
21-12-2024;76,68;120;78,83;178
22-12-2024;76,68;609,12;589,78;849
22-12-2024;404,40;441,40;425,33;765
23-12-2024;90,64;388,79;453,62;8
24-12-2024;113,01;381,31;793,30;112
25-12-2024;93,22;292,98;163,84;1
26-12-2024;90,47;271,47;372,92;2
27-12-2024;90,77;272,37;91,10;15
28-12-2024;90,67;208,35;226,24;84
29-12-2024;90,67;196,74;91;67
29-12-2024;91,23;199,59;91;69
30-12-2024;90,67;142,56;89,27;23
30-12-2024;90,67;200,60;91;5
31-12-2024;90,67;171,07;200,84;12
01-01-2025;90,51;163,19;428,17;9
01-01-2025;120,46;163,19;244,46;10
02-01-2025;90,51;143,38;90,83;35
03-01-2025;90,40;141,26;116,48;55
04-01-2025;90,22;140,38;787,26;11
05-01-2025;90,22;117,24;117,92;4
06-01-2025;90,22;116,54;226,10;5
06-01-2025;90,22;116,03;764,34;13
07-01-2025;89,79;115,42;90,12;25
07-01-2025;89,79;114,73;90,12;14
08-01-2025;110,44;115,40;162,56;4
09-01-2025;89,61;108,74;108,41;15
09-01-2025;89,61;108,33;89,93;36
10-01-2025;89,49;102,63;99,32;26
10-01-2025;89,49;105,64;173,13;22
11-01-2025;89,70;105,61;102,74;31
11-01-2025;89,70;99,90;90,01;62
12-01-2025;89,70;102,75;762,20;55
12-01-2025;89,70;105,61;105,60;5
13-01-2025;89,70;105,61;105,57;13
13-01-2025;89,70;105,61;101,77;12
14-01-2025;89,59;102,12;102,56;37
15-01-2025;89,59;104,83;778,84;36
15-01-2025;89,59;102,12;176,72;22
16-01-2025;89,78;96,68;89,89;2
17-01-2025;90,02;96,87;90,05;1
17-01-2025;90,02;96,87;90,35;25
18-01-2025;89,89;96,95;90,19;25
