date;highest_buy_price;lowest_sell_price;median_price;volume;Milkywaynana;176534008;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVv4NHkjIcJBl1B7gJcSq0_N23q2VKBJyHbErc4g/62fx62f
30-06-2025;16,07;119,30;119;50
30-06-2025;16;156,40;87,91;169
01-07-2025;16;147,89;19,99;219
02-07-2025;19,98;122,31;23,39;2,244
24-07-2025;14,39;82,96;16,67;413
25-07-2025;33,73;75,91;432,28;200
28-07-2025;33,65;75,80;29,76;62
28-07-2025;33,65;72,01;28,80;38
29-07-2025;33,86;71;68,57;502
30-07-2025;33,84;65,98;65,14;20
02-08-2025;24,43;66,61;19,68;528
02-08-2025;24,43;52,80;22,71;417
