date;highest_buy_price;lowest_sell_price;median_price;volume;Mood Capsule 1;176532982;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_8MGEnIcJBE1ADyPsmQ0_M4neXWKkpLB3i4jfO57O0pueEnfBVu/62fx62f
22-06-2025;30.483,19;45.016,08;44.881,41;12
22-06-2025;30.829,59;45.016,08;44.990,85;4
23-06-2025;31.052,48;45.016,08;44.619,88;12
15-11-2025;25.413,65;43.023;;
16-11-2025;25.416,61;43.023;40.821,46;1
16-11-2025;25.416,61;43.010;40.821,46;1
17-11-2025;25.416,61;43.010;;
17-11-2025;25.416,61;43.010;;
18-11-2025;25.406,69;42.916,42;;
18-11-2025;25.406,69;42.187,91;;
19-11-2025;25.406,69;42.187,91;;
19-11-2025;25.406,69;42.187,91;;
20-11-2025;25.444,45;42.199,05;;
21-11-2025;25.423,99;39.485,14;;
21-11-2025;25.223,44;39.477,15;;
22-11-2025;25.270,91;39.435,50;;
22-11-2025;25.481,39;39.928,88;39.435,70;1
23-11-2025;25.481,39;39.928,88;39.435,70;1
23-11-2025;25.481,39;39.928,88;;
24-11-2025;25.481,39;39.928,88;;
24-11-2025;25.481,39;39.928,88;;
25-11-2025;25.521,78;40.258,93;;
25-11-2025;25.521,78;40.106,67;;
26-11-2025;25.521,78;40.220,61;40.103,30;1
26-11-2025;25.521,78;40.205,69;40.103,30;1
27-11-2025;25.521,78;40.002,24;35.033,92;1
27-11-2025;25.825,61;40.002,24;35.033,92;1
28-11-2025;26.129,44;40.361,51;39.894,32;1
28-11-2025;26.129,44;40.361,51;39.894,32;1
29-11-2025;25.384,75;40.685,41;25.999,62;2
29-11-2025;25.384,75;39.801,85;25.999,62;2
30-11-2025;25.384,75;39.801,85;;
30-11-2025;25.384,75;39.801,85;;
01-12-2025;25.384,75;39.801,85;;
01-12-2025;23.314,64;38.985,63;25.141,99;2
02-12-2025;23.370;34.834,11;25.141,99;2
02-12-2025;23.370;34.834,11;;
03-12-2025;23.322,38;34.880,53;;
03-12-2025;23.401,15;39.247,92;34.752,88;1
04-12-2025;23.421,66;39.115,98;34.743,70;1
04-12-2025;23.421,66;39.115,98;;
05-12-2025;23.000;38.500;;
05-12-2025;23.000;37.000;;
06-12-2025;23.000;36.500;34.317,99;1
