date;highest_buy_price;lowest_sell_price;median_price;volume;Crashnana;176473092;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNIgzzPGrsnX_IqvidofFhwMzW6Wq9JKSsaAqs1xFpL5VA47K6/62fx62f
26-11-2024;13,86;14,04;41,52;83
27-11-2024;7,02;7,03;18,34;420
27-11-2024;7,02;7,62;493,61;1,446
28-11-2024;5,14;5,22;8,97;1,821
28-11-2024;2,57;2,70;6,73;834
29-11-2024;2,57;2,58;68,82;3,282
29-11-2024;2,57;2,58;6,73;9,832
30-11-2024;2,73;2,82;7,18;8,589
30-11-2024;1,68;1,88;2,46;13,630
01-12-2024;1,68;1,93;7,18;13,455
01-12-2024;1,61;1,67;18,27;4,302
02-12-2024;1,23;1,49;68,71;25,187
02-12-2024;1,11;1,23;1,97;75,165
