date;highest_buy_price;lowest_sell_price;median_price;volume;Poststampnana;176516046;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUf4IGkbNcJB32gP1ONGUj9wqgeXVLlYkeDmEjPMwGmvPvg/62fx62f
27-05-2025;;1.869,21;2.338,27;1
27-05-2025;1;2,08;99,46;4
28-05-2025;4,10;128,73;3,93;2,814
30-05-2025;7,65;10,05;7,69;1,125
04-06-2025;1,16;7,18;18,81;4,925
05-06-2025;1,61;2,09;2,09;4,991
05-06-2025;0,70;2,09;9,90;25,287
22-06-2025;1,17;1,18;1,17;30,639
02-07-2025;1;1,16;1,52;8,486
04-07-2025;1;1,16;1,52;9,577
06-07-2025;1;1,15;1,52;65
06-07-2025;1;1,15;1,52;41
07-07-2025;1;1,15;1,52;444
07-07-2025;1;1,15;1,52;426
08-07-2025;1;1,15;9,99;123
16-07-2025;1,26;1,69;1,15;5
22-07-2025;0,70;1,12;1,49;10
24-07-2025;1;3,83;3,83;849
29-07-2025;1;3,87;3,76;7,612
02-08-2025;1;1,01;2,90;17
02-08-2025;1;1,01;788,03;6
03-08-2025;1;2,02;2,90;27
03-08-2025;1;2,02;1,45;44
05-08-2025;1;3,34;2,91;4
06-08-2025;1;4,09;13,11;199
07-08-2025;1;4,09;13,09;199
07-08-2025;1;4,09;0,99;216
08-08-2025;3,34;4,56;4,38;14
09-08-2025;1;4,55;13,16;34,081
10-08-2025;1;4,55;11,99;34,094
12-08-2025;1;3,77;2,91;38
12-08-2025;1;3,77;2,91;38
15-08-2025;1,68;4,10;2,93;1,794
17-08-2025;1,68;3,79;2,92;120
17-08-2025;1,68;3,79;4,38;118
18-08-2025;1,68;3,79;4,38;14
18-08-2025;1,68;3,79;4,86;264
19-08-2025;1,68;3,76;2,93;271
19-08-2025;1,68;3,76;4,40;21
20-08-2025;1,68;4,09;4,40;50
22-08-2025;4,10;4,46;7,17;190
22-08-2025;1,68;4,46;3,25;196
24-08-2025;1,68;5,64;4,42;232
02-09-2025;2,09;5,52;2,05;28
03-09-2025;2,10;5,54;4,41;5
03-09-2025;2,10;5,54;3,46;7
07-09-2025;2,10;5,55;4,93;16
07-09-2025;2,10;5,55;4,93;2
10-09-2025;4,51;5,53;12,62;41
13-09-2025;4,48;5,06;3,62;48
18-09-2025;4,03;4,16;19,23;72
18-09-2025;4,03;4,16;3,51;75
19-09-2025;4,02;4,10;4,01;24
20-09-2025;3,99;4,09;12,75;37
20-09-2025;3,99;4,09;12,69;18
21-09-2025;3,99;4,09;19,15;36
22-09-2025;2,08;3,64;3,81;46
22-09-2025;2,08;3,64;2,06;27
23-09-2025;2,08;3,61;2,06;14
24-09-2025;2,11;3,63;2,05;7
24-09-2025;2,11;3,63;9,49;3
25-09-2025;2,78;3,63;9,49;1
25-09-2025;2,78;3,63;;
26-09-2025;2,77;3,62;2,23;1
26-09-2025;2,77;3,62;2,23;1
28-09-2025;2,77;3,49;4,36;1
29-09-2025;2,80;3,63;9,49;17
06-10-2025;2,10;3,49;0,79;9
14-10-2025;3,18;3,62;1,99;2
18-10-2025;3,73;3,83;2,01;6
27-10-2025;3,73;3,76;4,41;29
02-11-2025;2,07;3,74;;
08-11-2025;1;5,19;18,80;3
