date;highest_buy_price;lowest_sell_price;median_price;volume;Demonkingnana;176467572;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1cIMpRm9fxbtktDHFbXp4z_qD4-FT5xqR-rP7oD8ISOxfo/62fx62f
07-11-2024;5.206,59;5.516,60;4.653,73;13
08-11-2024;4.737,35;5.658,69;4.573,18;31
08-11-2024;4.737,35;4.802,19;5.008,66;32
09-11-2024;3.945,44;4.775,96;4.810,13;25
09-11-2024;4.023,32;7.033,80;5.447,99;63
10-11-2024;5.874,80;7.010,47;7.032,21;55
10-11-2024;5.951,90;7.005,68;7.011,03;23
11-11-2024;6.113,91;6.562,79;7.033,40;16
12-11-2024;5.874,80;7.204,95;6.468,51;22
12-11-2024;5.874,80;7.190;7.201,61;20
13-11-2024;4.625,90;6.259,99;5.658,02;9
14-11-2024;4.851,16;6.560,33;6.557,72;9
15-11-2024;4.847,22;6.529,78;6.743,28;10
15-11-2024;4.847,22;6.280,16;6.743,28;3
