date;highest_buy_price;lowest_sell_price;median_price;volume;Sushinana;176460299;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_LovWdoPdkzdGo_2u0PoKjZwXjiQ9g-qYlvbs/62fx62f
09-10-2024;62,16;65,13;61,79;229
09-10-2024;20,71;20,73;30,03;1,882
10-10-2024;5,87;6,38;18,09;8,978
10-10-2024;4,20;5,81;12,79;21,010
11-10-2024;5,88;5,92;10,25;24,169
11-10-2024;3,38;5,89;10,25;22,098
12-10-2024;5,93;6;7,76;24,660
12-10-2024;7,05;8,87;9,23;30,475
13-10-2024;5,93;6,12;12,94;42,440
14-10-2024;6,87;7,06;10,35;51,494
14-10-2024;5,93;6,06;10,35;38,329
15-10-2024;4,69;4,99;7,76;108,248
16-10-2024;5,93;6,13;10,35;111,031
16-10-2024;6,47;6,76;105,43;56,098
17-10-2024;3,23;3,37;57,77;106,263
18-10-2024;3,79;4,02;189,65;230,990
19-10-2024;7,01;8,39;13,01;227,702
19-10-2024;4,30;4,88;106,38;161,772
20-10-2024;5,98;6;10,41;657,199
20-10-2024;9;9,03;23,57;659,482
21-10-2024;8,97;9,03;24,41;161,187
21-10-2024;8,97;8,98;15,61;191,150
22-10-2024;6,37;7,03;18,36;50,830
23-10-2024;6,61;6,79;6,81;27,909
23-10-2024;6,01;6,04;7,90;132,173
24-10-2024;6,05;6,12;10,55;200,863
25-10-2024;4,19;6,01;15,74;231,534
26-10-2024;4,19;4,20;5,74;65,698
27-10-2024;4,19;4,20;7,87;82,379
27-10-2024;4,14;4,18;7,87;55,212
28-10-2024;3,56;3,59;106,92;231,266
28-10-2024;3,59;3,79;7,87;336,644
29-10-2024;6;6,02;7,84;421,190
29-10-2024;4,74;4,85;7,84;380,956
30-10-2024;4,15;4,62;4,65;61,023
31-10-2024;3,58;3,61;23,75;100,549
31-10-2024;3,58;3,71;7,84;93,926
