date;highest_buy_price;lowest_sell_price;median_price;volume;Workshopnana;176514598;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUPEOHUvOfpBQ2gLqOM2aksI_geXkO0o6Ln6S2XSwtAg/62fx62f
18-05-2025;298,38;49.314,22;10.378,83;1
18-05-2025;1.606,60;22.379,35;10.378,83;1
19-05-2025;1.606,60;22.379,35;22.352,95;1
19-05-2025;1.606,60;15.792,04;22.352,95;1
20-05-2025;2.017,93;15.812,55;;
20-05-2025;1.624,76;15.812,55;14.584,92;1
21-05-2025;1.945,24;15.558,27;14.584,92;1
21-05-2025;1.945,24;15.234,07;;
22-05-2025;2.707,75;14.648,08;;
22-05-2025;2.707,75;14.648,08;;
23-05-2025;2.702,23;14.524,63;;
23-05-2025;2.702,23;14.521,83;;
24-05-2025;2.705,16;14.341,38;;
24-05-2025;2.705,16;14.341,38;;
25-05-2025;4.848,31;13.040,37;;
25-05-2025;4.848,31;13.040,37;;
26-05-2025;4.848,31;13.040,37;12.848,56;1
26-05-2025;4.848,31;13.034,12;12.848,56;1
27-05-2025;5.563,64;12.840,01;;
27-05-2025;5.378;6.394,61;6.427,59;1
02-06-2025;12.226,31;72.390,38;122.077,48;1,179
14-06-2025;2.624,04;5.285,86;2.399,65;34
29-06-2025;3.508,74;3.594,36;;
30-06-2025;3.508,74;3.594,36;3.167,76;2
30-06-2025;3.508,74;3.594,36;3.167,76;2
01-07-2025;3.517,21;3.593,81;;
08-07-2025;9.538,21;182.733,28;;
12-07-2025;10.420,49;26.130,22;21.443,07;8
13-07-2025;15.258,98;26.130,22;26.128,72;9
13-07-2025;13.436,85;30.818,48;26.128,71;14
14-07-2025;18.864,75;29.813,02;29.736,44;30
15-07-2025;14.772,18;29.762,53;16.386,72;24
15-07-2025;14.987;29.762,23;14.744,41;18
16-07-2025;11.169,79;29.672,22;14.697,38;36
16-07-2025;14.917,48;29.672,22;14.697,38;34
17-07-2025;14.944,14;29.540,48;24.840,39;1
17-07-2025;13.511,19;29.540,48;18.844,30;2
18-07-2025;15.065,27;29.744,47;18.849,24;1
18-07-2025;19.460,02;29.744,47;;
19-07-2025;13.804,28;29.598,61;20.047,55;4
19-07-2025;15.370,34;29.598,61;20.047,55;4
20-07-2025;15.627,31;29.598,61;;
20-07-2025;14.636,75;29.350,15;;
25-08-2025;82.145,24;194.321,62;177.329,50;709
26-08-2025;84.608,87;217.752;161.795,69;108
27-08-2025;84.938,20;212.795,04;161.795,69;86
27-08-2025;85.672,31;209.254,37;;
09-09-2025;71.226,53;243.368,65;256.681,67;158
10-09-2025;91.469,66;208.161,59;256.410,26;157
10-09-2025;91.469,66;201.954,11;170.539,28;106
11-09-2025;90.521,12;190.653,09;170.584,37;106
