date;highest_buy_price;lowest_sell_price;median_price;volume;Circuitnana;176469293;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wpvxpy87Dsirleo-rewe4kBVpKaO2Pd2_q_RdvQUc/62fx62f
13-11-2024;2.943,60;258.127,51;9.467,28;6
14-11-2024;3.153,24;7.335,27;;
15-11-2024;3.150,69;7.311,54;7.072,35;1
15-11-2024;3.150,69;7.311,54;7.072,35;1
16-11-2024;4.159,36;7.352,73;7.230,79;2
16-11-2024;4.852,09;7.123,13;7.230,79;2
17-11-2024;4.852,09;6.647,48;;
17-11-2024;4.159,36;6.647,48;6.610,73;2
18-11-2024;6.775,49;7.123,13;6.695,17;5
18-11-2024;6.775,49;7.352,73;6.695,17;5
19-11-2024;5.564,51;7.373,63;6.720,44;6
20-11-2024;5.575,36;7.322,24;7.377,26;6
20-11-2024;5.576,02;6.793,28;5.386,84;4
21-11-2024;5.573,36;7.074,89;6.722,49;3
21-11-2024;6.316,86;7.365,30;7.256,86;3
22-11-2024;6.440,93;7.321,73;6.163,68;4
22-11-2024;6.291,88;6.368,97;7.316,62;3
23-11-2024;3.705,53;5.271,20;5.284,90;6
24-11-2024;3.594,79;5.271,20;3.691,35;3
24-11-2024;2.928,43;4.503,44;3.592,58;2
25-11-2024;2.928,43;6.344,48;5.244,49;11
25-11-2024;2.928,43;6.318,01;3.220,17;12
26-11-2024;2.927,69;6.314;3.219,35;2
26-11-2024;2.927,69;6.336,24;6.312,14;1
27-11-2024;2.926,93;4.070,39;6.310,54;1
27-11-2024;2.926,93;4.048,69;;
28-11-2024;2.776,35;5.799,13;1.567,22;2
28-11-2024;2.776,35;5.786,24;1.567,22;2
29-11-2024;2.776,35;5.383,98;;
29-11-2024;2.776,35;5.157,08;;
30-11-2024;2.770,37;4.264,49;;
30-11-2024;2.770,37;4.264,49;4.256;1
01-12-2024;1.674,74;2.793,97;2.944,36;2
01-12-2024;1.589,55;2.793,97;1.671,53;2
02-12-2024;1.589,55;3.053,07;2.782,72;2
02-12-2024;1.589,55;4.256,99;3.009,36;2
03-12-2024;1.225,70;3.498,11;1.608,06;8
03-12-2024;1.225,70;3.498,11;1.608,06;7
04-12-2024;3.510,54;3.529,93;3.561,44;1
04-12-2024;1.231,58;3.529,93;3.052,66;2
05-12-2024;1.227,10;3.538,73;3.053,44;1
05-12-2024;1.227,10;3.511,45;3.546,01;2
06-12-2024;1.236,80;4.432,93;3.508,56;1
07-12-2024;1.237,28;3.401,05;;
07-12-2024;1.237,28;3.401,05;;
08-12-2024;1.237,28;3.376,30;3.378,14;1
08-12-2024;1.245,81;3.376,18;3.388,71;3
09-12-2024;1.245,81;3.322,69;3.388,71;2
09-12-2024;1.245,81;3.322,69;;
10-12-2024;1.246,05;3.235,34;3.267,59;1
10-12-2024;1.250,42;3.192,22;3.267,59;1
11-12-2024;2.230,63;2.977,88;;
11-12-2024;1.247,07;2.977,88;2.212,19;1
12-12-2024;1.246,75;3.002,82;3.241,85;3
12-12-2024;1.245,97;2.363,68;3.241,85;2
13-12-2024;1.246,86;2.412,29;2.288,33;1
13-12-2024;1.246,86;2.246,87;2.192,85;3
14-12-2024;1.244,79;2.408,40;2.394,01;5
15-12-2024;1.244,79;2.240;1.920,70;1
15-12-2024;1.363,94;2.240;1.234,47;2
16-12-2024;1.363,94;2.072;1.770,20;3
16-12-2024;1.244,79;1.753,11;2.133,65;21
17-12-2024;1.299,35;1.752,72;1.731,75;21
17-12-2024;1.299,35;2.071,51;2.069,66;5
18-12-2024;1.299,35;3.337,41;2.543,24;13
18-12-2024;1.311,02;3.337,41;3.312,27;11
19-12-2024;1.464,95;3.338,10;3.318,17;1
19-12-2024;1.464,95;3.338,10;;
20-12-2024;1.466,44;3.322,32;;
20-12-2024;1.485,64;3.322,32;;
21-12-2024;1.484,70;3.040,06;;
22-12-2024;1.484,70;3.040,06;;
22-12-2024;1.484,70;3.040,06;1.941,19;1
23-12-2024;1.484,70;2.789,04;2.719,13;1
24-12-2024;1.519,46;2.785,01;2.790,77;1
25-12-2024;1.520,96;2.704,29;;
26-12-2024;1.520,96;2.704,29;1.783,44;1
27-12-2024;1.826,72;2.674,83;;
28-12-2024;1.488,41;2.671,79;1.829,85;4
29-12-2024;1.488,41;1.743,98;2.039,26;56
29-12-2024;1.528,41;2.671,79;1.744,39;59
30-12-2024;1.564,70;2.671,79;3.058,89;12
30-12-2024;1.564,70;2.671,79;3.058,89;8
31-12-2024;1.564,70;2.671,79;3.058,89;1
01-01-2025;1.566,25;2.666,89;2.926,94;1
01-01-2025;1.566,25;2.666,89;2.926,94;1
02-01-2025;1.709,22;3.035,93;3.062,01;2
03-01-2025;2.415,47;3.321,28;3.274,51;6
04-01-2025;4.878,54;6.024,73;6.024,63;5
05-01-2025;6.152,85;6.910,63;6.606,73;4
06-01-2025;6.152,85;6.997,91;6.114,65;3
06-01-2025;6.452,38;6.997,91;6.114,65;2
07-01-2025;6.569,75;6.985,75;6.099,12;1
07-01-2025;6.569,75;6.982,39;;
08-01-2025;6.660,37;7.324,50;6.835,38;12
09-01-2025;6.789,98;7.169,63;6.838,85;1
09-01-2025;6.917,66;7.568,08;7.323,07;6
10-01-2025;6.955,25;10.663,72;8.180,62;11
10-01-2025;6.955,25;10.663,72;8.180,62;5
11-01-2025;6.953,48;9.584,19;9.908,54;1
11-01-2025;6.953,48;9.419,76;9.908,54;1
12-01-2025;6.953,48;9.188,54;;
12-01-2025;6.953,48;9.263,25;9.183,96;1
13-01-2025;6.953,48;9.260,86;9.183,96;1
13-01-2025;6.953,48;8.473,06;;
14-01-2025;6.909,86;8.481,68;8.302,53;1
15-01-2025;6.909,86;8.481,68;8.302,53;1
15-01-2025;6.909,86;7.400,61;6.726,38;1
16-01-2025;6.927,25;7.419,23;6.838,10;2
