date;highest_buy_price;lowest_sell_price;median_price;volume;Warpnana;176428645;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrkH9ON42BEc7aGfhMipwHDvS58UNFmjAkjNjY/62fx62f
15-07-2024;484,68;564,37;495,76;773
16-07-2024;480,95;482,32;441,14;688
16-07-2024;438,11;441,42;441,14;274
16-07-2024;438,11;442,12;481,25;318
17-07-2024;487,53;520,49;550;666
17-07-2024;494,34;546,84;494,99;954
18-07-2024;518,19;522,17;492,76;551
18-07-2024;488,47;514,89;403,88;344
19-07-2024;486,02;521,43;511,76;213
19-07-2024;522,38;557,35;517,51;219
20-07-2024;526,17;532,83;376,53;308
20-07-2024;561,08;561,12;557,61;425
21-07-2024;572,79;578,24;518,37;445
21-07-2024;562,81;564,69;481,47;609
22-07-2024;561,08;562,82;557,61;613
22-07-2024;561,08;561,12;557,61;449
23-07-2024;487,06;490,39;443,72;473
23-07-2024;492,35;492,77;472,53;260
24-07-2024;385,94;394,72;349,37;224
24-07-2024;385,94;394,72;671,22;259
25-07-2024;387,58;390,31;669,93;246
25-07-2024;387,58;388,19;437,60;234
26-07-2024;386,53;386,58;448,48;293
26-07-2024;328,87;361,97;330,06;528
27-07-2024;385,09;388,48;359,84;606
27-07-2024;401,75;401,98;397,62;304
28-07-2024;385,09;391,85;358,38;252
28-07-2024;385,09;386,59;384,81;333
29-07-2024;328,50;361,18;316,56;266
29-07-2024;328,50;347,02;316,56;85
30-07-2024;320,52;336,76;205,43;539
30-07-2024;320,52;323,28;348,41;598
31-07-2024;366,04;367,33;362,11;765
01-08-2024;293,37;296,64;758,54;100
01-08-2024;293,27;319,15;320,36;196
