date;highest_buy_price;lowest_sell_price;median_price;volume;Claynana;176497365;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxdQ1ZH-0MGz2dKa5p1F7xJcL_-FHxjA/62fx62f
16-03-2025;37,75;286,49;;
16-03-2025;7,07;7,62;18,50;136
17-03-2025;0,57;2,92;766,48;227
17-03-2025;21,25;35,45;190,47;39,070
18-03-2025;2,34;3,17;133,98;39,624
18-03-2025;7,65;8,32;7,18;2,588
19-03-2025;3,58;7,05;9,38;10,587
19-03-2025;3,58;3,62;18,42;47,691
20-03-2025;3,51;3,62;9,20;39,096
20-03-2025;4,06;5,82;9,20;4,219
21-03-2025;4,07;4,14;9,05;4,781
21-03-2025;4,07;4,11;9,05;74,958
22-03-2025;3,47;4,02;9,09;84,030
22-03-2025;3,47;3,50;9,09;9,741
23-03-2025;3,47;3,50;9,09;6,569
23-03-2025;3,47;3,51;9,09;30,943
24-03-2025;3,47;3,51;9,09;27,051
24-03-2025;3,47;3,50;9,09;3,822
25-03-2025;4,08;5,83;4,59;162,813
25-03-2025;4,08;4,22;4,08;206,670
26-03-2025;3,49;7,01;10,68;164,103
26-03-2025;3,49;3,51;9,15;163,907
27-03-2025;28,35;31,46;33,71;227,355
28-03-2025;15;15,87;18,27;127,020
28-03-2025;10,49;10,50;15,22;50,912
29-03-2025;7,08;7,17;18,53;22,340
30-03-2025;6,97;7,01;12,15;56,646
30-03-2025;6,97;6,99;12,15;21,126
31-03-2025;6,97;6,99;12,15;3,685
31-03-2025;6,97;6,98;12,15;5,491
01-04-2025;6,97;6,98;12,15;4,525
02-04-2025;4,06;4,39;4,06;7,117
02-04-2025;2,35;2,80;9,04;17,176
03-04-2025;2,35;2,59;3,07;19,831
03-04-2025;2,34;2,39;3,07;52,066
04-04-2025;1,76;1,84;550,97;99,486
04-04-2025;1,78;1,81;2,58;53,232
05-04-2025;1,73;1,81;2,53;1,110
05-04-2025;1,73;1,80;2,53;3,134
06-04-2025;1,73;1,75;2,53;3,670
06-04-2025;1,73;1,74;2,53;714
07-04-2025;1,73;1,74;2,53;1,203
07-04-2025;1,73;1,74;208,09;11,081
08-04-2025;1,69;1,70;2,48;24,709
08-04-2025;0,71;0,81;9,01;360,718
09-04-2025;0,71;1,16;0,97;359,582
09-04-2025;0,71;1,22;2,52;79,163
10-04-2025;0,71;0,88;781,25;69,003
10-04-2025;0,71;1,33;391,23;3,573
11-04-2025;0,71;1,15;0,91;18,867
11-04-2025;0,71;1,01;0,57;18,687
12-04-2025;0,71;2,08;2,50;42
12-04-2025;1,12;2,08;2;1,161
13-04-2025;1,12;2,08;17,84;1,251
13-04-2025;1,12;1,24;5,44;174
14-04-2025;1,12;1,20;2;21,058
14-04-2025;0,71;2,09;2,49;87,522
15-04-2025;0,71;1,15;0,62;78,875
15-04-2025;0,71;1,15;9,43;12,368
16-04-2025;0,71;1,23;9,46;228
16-04-2025;0,71;1,15;9,46;335
17-04-2025;0,71;1,22;9,40;1,385
17-04-2025;0,71;1,22;1,14;1,380
