date;highest_buy_price;lowest_sell_price;median_price;volume;Christmas Event Legendary Token;176480180;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujBhH3Km3ynTiU8aXLy6k11oyV7SgMJWRA/62fx62f
20-12-2024;;1.245.866,41;;
20-12-2024;38.421,31;934.399,80;;
21-12-2024;51.300,01;930.669,64;;
22-12-2024;102.306,89;930.669,64;;
22-12-2024;123.644,20;642.136,37;;
23-12-2024;139.603,25;642.136,37;;
24-12-2024;151.358,86;641.535,10;;
25-12-2024;151.320,29;643.282,41;;
26-12-2024;152.532,57;643.282,41;;
27-12-2024;174.525,28;641.770,78;;
28-12-2024;174.485,41;642.982,29;;
29-12-2024;181.988,27;642.982,29;;
29-12-2024;181.995,29;642.982,29;;
30-12-2024;182.243,37;642.982,29;;
30-12-2024;182.243,37;642.982,29;;
01-01-2025;181.654,76;2.168.964,21;643.531,52;1
01-01-2025;181.879,19;2.168.964,21;;
02-01-2025;185.901,91;2.168.964,21;;
06-01-2025;194.859,25;2.519.719,98;;
07-01-2025;198.403,60;2.500.432,25;;
07-01-2025;194.417,52;3.471.243,26;;
08-01-2025;199.908,58;3.464.440,24;;
09-01-2025;199.637,25;2.908.544;;
09-01-2025;199.722,17;2.908.544;;
10-01-2025;204.583,43;1.365.529,47;;
10-01-2025;204.583,43;1.365.529,47;;
11-01-2025;204.531,46;1.365.182,53;;
11-01-2025;207.745,48;1.352.774,14;;
12-01-2025;620.539,33;1.352.774,14;;
12-01-2025;620.539,33;1.365.182,53;;
13-01-2025;620.539,33;1.365.182,53;;
13-01-2025;620.539,33;1.365.182,53;;
14-01-2025;616.648,07;1.333.188,88;;
15-01-2025;616.648,07;1.333.188,88;;
15-01-2025;616.648,07;1.333.188,88;;
16-01-2025;618.198,64;1.336.541,19;;
17-01-2025;619.391,42;1.362.483,36;;
