date;highest_buy_price;lowest_sell_price;median_price;volume;Icecreamnana;176432157;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPD7GZRuOBggdrgHgBggSbrTeSBxVU/62fx62f
15-07-2024;49,91;49,93;55,78;155,517
16-07-2024;52,70;52,71;42,97;93,684
16-07-2024;49,80;49,83;53,59;109,252
16-07-2024;49,80;49,83;55,69;101,108
17-07-2024;49,80;49,93;42,97;107,588
17-07-2024;49,80;49,81;55,69;93,910
18-07-2024;49,81;49,82;55,71;147,679
18-07-2024;49,81;49,92;55,71;199,403
19-07-2024;56,19;56,24;54,63;115,487
19-07-2024;56,19;57,70;60,38;47,901
20-07-2024;53,88;56,90;55,03;59,992
20-07-2024;53,27;53,28;52,13;85,762
21-07-2024;53,27;53,30;43,44;68,614
21-07-2024;53,27;53,28;52,13;80,103
22-07-2024;53,27;53,28;52,13;101,738
22-07-2024;46,74;46,78;46,34;72,521
23-07-2024;17,72;19,72;28,82;144,593
23-07-2024;23,17;23,38;25,94;179,313
24-07-2024;23,39;23,43;26,18;97,645
24-07-2024;26,74;26,81;27,28;38,499
25-07-2024;20,17;20,27;23,41;52,457
25-07-2024;16,81;16,90;20,49;49,486
26-07-2024;17,43;17,76;17,19;22,225
26-07-2024;14,05;14,09;17,82;20,538
27-07-2024;17,03;18,44;20,57;48,605
27-07-2024;16,87;17,03;20,57;51,250
28-07-2024;14,15;14,73;17,63;25,989
28-07-2024;16,87;19,67;22,50;36,915
29-07-2024;16,87;17,20;20,57;36,039
29-07-2024;20,26;20,28;20,12;31,374
30-07-2024;20,18;20,20;23,43;25,682
30-07-2024;20,18;20,20;23,43;15,412
31-07-2024;20,14;20,25;21,76;21,613
01-08-2024;18,32;18,95;20,52;31,774
01-08-2024;20,20;20,35;23,46;25,517
01-08-2024;20,20;20,32;23,46;14,529
02-08-2024;20,33;20,37;23,59;11,810
02-08-2024;20,33;20,36;23,59;7,311
03-08-2024;20,38;20,64;26,61;7,589
04-08-2024;18,71;18,88;18,51;8,803
04-08-2024;23,77;26,24;35,47;28,185
05-08-2024;23,77;24,41;26,61;23,806
05-08-2024;27,68;28,02;29,56;17,713
06-08-2024;33,94;34,68;35,20;16,474
