date;highest_buy_price;lowest_sell_price;median_price;volume;Katananana;176452480;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XyovhSniMxD9IWKygnyDqfCVuqI5nkEJSFHC/62fx62f
04-09-2024;2.850,92;7.754,94;;
04-09-2024;4.850,82;9.327,47;8.553,63;4
05-09-2024;4.889,15;7.123,72;7.244,02;16
05-09-2024;5.564,74;7.253,01;7.237,28;37
06-09-2024;5.861,79;6.964,83;5.760,56;33
06-09-2024;5.931,48;6.553,52;7.226,88;24
07-09-2024;6.076,90;7.371,79;7.194,06;32
07-09-2024;6.309,72;8.001,32;7.551,17;43
08-09-2024;6.309,72;7.655,33;6.250,70;36
08-09-2024;6.410,80;7.655,33;7.920,43;26
09-09-2024;6.349,65;7.652,28;5.994,63;21
09-09-2024;6.629,20;7.938,24;7.460,97;15
10-09-2024;7.225,61;7.309,45;7.300,45;15
10-09-2024;6.911,44;7.929,98;7.900,28;15
11-09-2024;6.892,30;7.923,97;8.134,81;19
11-09-2024;6.892,30;8.130,69;6.961,52;14
12-09-2024;6.791,33;7.639,77;7.627,96;21
22-09-2024;7.137,33;7.177,45;7.134,44;22
23-09-2024;9.508,84;12.048,92;9.594,13;97
23-09-2024;9.574,57;15.802,79;12.577,32;154
24-09-2024;9.548,56;12.198,69;9.943,31;85
24-09-2024;9.659,95;10.521,42;9.519,47;33
25-09-2024;8.218,31;10.113,91;7.885,66;42
25-09-2024;8.218,31;9.482,11;6.111,66;35
26-09-2024;8.943,43;9.192,52;8.879,38;17
27-09-2024;6.262,96;8.113,60;6.289,33;22
28-09-2024;6.261,87;6.604,48;6.616,95;25
28-09-2024;6.829,17;7.369,48;7.359,42;24
29-09-2024;6.340,29;7.040,70;7.024,25;25
29-09-2024;6.341,23;6.721,53;5.927,05;219
30-09-2024;5.811,93;6.759,61;5.669,10;280
30-09-2024;5.811,93;6.342,67;5.809,04;81
01-10-2024;5.658,04;6.125,62;5.161,95;23
01-10-2024;5.375,14;5.822,27;5.647,51;26
02-10-2024;5.715,99;6.851,97;6.552,04;16
03-10-2024;5.397,71;5.839,19;5.487,04;43
04-10-2024;4.410,60;5.131,38;4.549,70;20
05-10-2024;4.328,08;4.452,74;3.887,38;43
05-10-2024;4.858,31;5.780,31;5.413,92;72
06-10-2024;3.752,35;4.095,75;3.806,75;13
07-10-2024;4.003,31;5.442,15;5.324,53;25
08-10-2024;4.889,24;5.416,61;4.889,26;70
09-10-2024;3.859,14;5.388,73;3.799,02;36
09-10-2024;4.414,12;5.388,21;5.387,90;36
