date;highest_buy_price;lowest_sell_price;median_price;volume;Blackdotnana;176474237;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_dnzsnMuSnrZeGAZQWukiVoPL65ctS34_eHBYZ-Aazs/62fx62f
03-12-2024;3,03;846,03;872,78;1
03-12-2024;40,14;50,85;965,26;156
04-12-2024;8,21;145,31;17,48;645
04-12-2024;8,21;13,80;20,41;635
05-12-2024;11,15;11,62;14,56;488
05-12-2024;5,57;6,12;11,16;2,549
06-12-2024;5,71;5,78;11,21;3,645
06-12-2024;6,40;8,94;24,37;2,688
07-12-2024;11,63;12,07;60,02;1,878
07-12-2024;8,71;8,99;12,67;2,382
08-12-2024;5,81;6,32;10,13;3,742
08-12-2024;5,81;5,95;10,13;8,392
