date;highest_buy_price;lowest_sell_price;median_price;volume;Infernana;176447398;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1Xyggly3-PB_yLi3x3CvyVrMolQ/62fx62f
11-08-2024;161,19;161,26;190,40;340
12-08-2024;27,14;27,62;25,71;57,105
13-08-2024;34,98;34,99;36,21;63,355
14-08-2024;25,84;27,51;36,43;42,617
14-08-2024;28,57;29,13;28,54;55,835
15-08-2024;44,90;48,70;44,64;50,799
15-08-2024;60,92;61,98;58,58;62,320
16-08-2024;62,90;63,07;66,87;71,901
17-08-2024;41,87;42,15;139,98;254,922
17-08-2024;52,97;53,18;46,62;242,001
17-08-2024;51,87;52,37;50,76;68,909
18-08-2024;51,87;54,46;56,40;88,545
18-08-2024;45,38;45,61;45,07;52,896
19-08-2024;42,73;44,46;42,30;61,418
