date;highest_buy_price;lowest_sell_price;median_price;volume;Crimescenana;176489959;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwmA5KTkrzQ1BzN1qBnrOf0CtbjLAhmceg/62fx62f
06-02-2025;792,49;10.387,60;3.894,55;1
08-02-2025;371,59;715,22;1.311,10;42
08-02-2025;371,59;701,12;365,82;30
09-02-2025;371,97;581,98;701,15;7
09-02-2025;371,59;477,33;423,13;177
10-02-2025;480,44;483,78;1.012,15;176
10-02-2025;480,44;482,42;474,38;11
11-02-2025;371,99;482,42;306,32;8
11-02-2025;371,99;448,08;366,22;9
12-02-2025;372,92;429,93;463,15;9
12-02-2025;372,92;426,93;428,92;23
13-02-2025;372,86;400,08;447,02;139
13-02-2025;372,56;468,88;366,78;422
14-02-2025;371,33;456,85;365,47;316
14-02-2025;377,43;432,54;377,35;475
15-02-2025;379,69;440,33;364,35;469
15-02-2025;379,69;381,60;379,10;90
16-02-2025;379,69;428,42;379,63;90
16-02-2025;375,22;379,57;723,64;18
17-02-2025;25,80;318;381,61;156
17-02-2025;122,22;234,31;357,44;145
18-02-2025;122,22;210,56;177,17;72
18-02-2025;203,72;374,82;248,03;298
19-02-2025;204,78;373,24;282,38;239
19-02-2025;212,56;371,61;427,42;75
20-02-2025;213,99;373,65;368,77;64
20-02-2025;204,65;359,39;249,17;113
21-02-2025;122,78;353,11;249,17;112
