date;highest_buy_price;lowest_sell_price;median_price;volume;F1nana;176533390;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_8LHUrIdpBhhB7gJcSSi8pvwePSKTLyw9tN/62fx62f
11-07-2025;17.849,01;33.343,53;;
12-07-2025;17.867,34;33.343,53;;
13-07-2025;17.909,37;33.317,97;17.904,88;1
14-07-2025;19.837,93;33.317,97;33.289,65;1
14-07-2025;17.909,37;33.253,35;33.289,65;1
15-07-2025;18.018,82;33.253,34;33.303,84;1
15-07-2025;18.263,63;33.253,33;33.303,84;1
16-07-2025;18.881,08;33.201,91;33.237,38;1
16-07-2025;18.881,08;33.166,71;33.167,03;2
17-07-2025;18.867,30;33.138,10;33.201,79;1
17-07-2025;19.108,52;33.138,10;;
18-07-2025;19.117,32;33.123,10;19.106,53;1
18-07-2025;19.102,84;33.123,10;19.113,66;2
21-07-2025;19.547,54;32.474,70;;
21-07-2025;19.838,21;32.474,70;19.532,09;2
22-07-2025;19.943,47;32.461,43;25.256,83;3
22-07-2025;15.453,74;32.435,56;25.256,83;1
23-07-2025;4.649,83;16.671,18;17.450,08;9
24-07-2025;3.369,50;16.663,53;11.550,03;33
25-07-2025;6.052,41;16.497,23;3.392,21;32
25-07-2025;4.000;14.772,98;3.392,21;1
27-07-2025;5.325,14;16.470,90;11.971,19;6
