date;highest_buy_price;lowest_sell_price;median_price;volume;Starynana;176429938;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcr7XIsO6S9O87eDOtOnZMIAbimuE1KWtBbILg/62fx62f
15-07-2024;84.173,11;95.473,01;84.166,11;14
16-07-2024;78.927,10;101.732,74;100.996,08;27
16-07-2024;75.338,75;100.262,82;85.662,65;79
16-07-2024;69.935,09;91.598,91;75.907,39;101
17-07-2024;28.340,94;41.961,06;28.029,97;314
17-07-2024;31.857,39;48.042,74;34.967,39;423
18-07-2024;28.225,54;50.505,44;41.687,01;276
18-07-2024;41.934,18;48.509,41;36.824,05;154
19-07-2024;31.405,90;45.404,22;45.306,57;91
19-07-2024;34.895,45;44.642,04;44.643,88;102
20-07-2024;36.074,99;41.701,73;44.716,33;97
20-07-2024;35.228,71;40.078,20;39.310,17;45
21-07-2024;35.228,71;44.483,22;41.640,06;35
21-07-2024;32.944,25;44.651,56;32.933,82;42
22-07-2024;36.631,45;48.321,05;47.786,16;99
22-07-2024;36.802,82;48.280,42;44.625,73;80
23-07-2024;37.328,94;60.104,42;67.324,30;32
23-07-2024;39.067,86;44.076,58;38.780,43;28
24-07-2024;37.704,97;41.071,68;45.442,05;16
24-07-2024;37.704,97;37.865,43;37.376,37;18
25-07-2024;37.654,77;40.957,57;39.260,71;18
25-07-2024;38.577,84;40.965,18;40.958,11;23
26-07-2024;38.158,54;38.168,34;38.122,06;33
26-07-2024;38.173,81;42.115,73;42.112,13;41
27-07-2024;37.726,61;42.056,23;42.151,88;38
27-07-2024;37.726,61;41.945,26;40.982,15;26
28-07-2024;34.954,37;41.696,25;35.796,65;24
28-07-2024;33.025,85;41.696,25;34.936,92;19
29-07-2024;31.458,94;41.945,06;31.443,23;13
29-07-2024;31.659,82;38.489,99;41.835,70;9
30-07-2024;31.371,93;38.238,55;31.530,48;3
30-07-2024;31.371,93;36.260,04;31.356,28;6
31-07-2024;31.412,17;36.167,51;31.396,49;8
01-08-2024;31.695,11;35.763,09;35.903,92;15
01-08-2024;31.514,15;33.710,14;28.981,84;9
01-08-2024;31.862,99;37.065,16;35.136,10;23
02-08-2024;31.593,84;35.918,48;35.702,43;20
02-08-2024;31.593,84;33.114,42;35.837,76;9
03-08-2024;31.651;33.357,53;33.080,81;10
04-08-2024;28.150,29;31.035,59;29.421,18;12
04-08-2024;28.150,29;36.385,70;28.058,40;23
05-08-2024;28.170,29;35.955,85;36.386,25;24
05-08-2024;28.170,29;36.385,79;35.928,19;15
06-08-2024;28.221,17;35.543,69;35.752,49;6
07-08-2024;28.149,98;35.409,37;35.806,49;3
07-08-2024;25.479,14;35.281,36;26.455,97;6
08-08-2024;25.551,99;36.539,84;35.205,57;12
08-08-2024;27.866,82;36.374,29;27.517,98;11
09-08-2024;27.757,68;35.962,88;28.967,79;6
09-08-2024;27.757,68;35.962,77;35.888,91;13
10-08-2024;27.282,86;35.064,31;27.695,85;22
10-08-2024;28.897,81;38.764,26;38.722,66;58
11-08-2024;31.598,17;42.762,34;42.242,90;57
12-08-2024;38.599,37;49.847,30;39.601,15;23
13-08-2024;39.826,42;49.621,89;49.572,22;6
14-08-2024;40.373,08;53.575,10;39.742,80;13
14-08-2024;40.590,28;49.214,80;40.197,56;14
15-08-2024;42.089,70;59.103;28.817,06;12
15-08-2024;43.178,24;58.135,39;59.101,99;7
16-08-2024;48.471,53;59.462,06;58.577,95;9
17-08-2024;49.054,29;59.557,30;55.568,16;20
17-08-2024;49.054,29;59.557,30;59.473,03;25
17-08-2024;54.629,18;62.977,83;62.100,57;12
18-08-2024;47.082,45;59.215,58;47.064,98;32
18-08-2024;50.501,87;58.582,18;57.788,36;24
19-08-2024;40.282,97;57.308,83;48.680,54;18
20-08-2024;37.194,71;55.527,23;41.359,38;15
