date;highest_buy_price;lowest_sell_price;median_price;volume;Pandanana;176428644;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcr6FUkCqK8Lc79GeRYhcxfXuimqEFOjBe599l7/62fx62f
15-07-2024;129,45;129,56;210,33;10,785
16-07-2024;121,86;131,21;129,94;22,819
16-07-2024;102,12;105,40;123,18;24,466
16-07-2024;108,69;115,29;103,13;24,219
17-07-2024;106,80;107,42;103,13;10,201
17-07-2024;111,98;113,85;103,13;4,293
18-07-2024;120,48;132,03;209,57;14,044
18-07-2024;120,48;122,13;174,64;13,528
19-07-2024;120,32;122,32;174,40;5,409
19-07-2024;109,09;111,15;80,23;7,007
20-07-2024;77,16;96,76;104,56;5,799
20-07-2024;73,25;73,49;72,40;3,417
21-07-2024;73,25;83,26;88,88;4,615
21-07-2024;73,25;76,60;72,40;4,024
22-07-2024;76,59;77,16;104,56;754
22-07-2024;76,59;79,93;90,63;1,803
23-07-2024;80,12;82,84;86,85;2,307
23-07-2024;76,19;76,31;74,92;1,410
24-07-2024;77,56;79,98;72,71;1,347
24-07-2024;77,56;79,98;76,57;3,607
25-07-2024;63,61;63,94;96,97;4,396
25-07-2024;60,55;60,79;55,60;3,162
26-07-2024;61,46;61,88;41,58;2,838
26-07-2024;54,63;55,13;139,90;1,906
27-07-2024;43,89;54,09;44,07;1,922
27-07-2024;47,28;49,57;49,27;1,821
28-07-2024;51,30;51,60;760,65;1,187
28-07-2024;51,30;52,96;52,88;1,874
29-07-2024;51,30;51,60;44,92;1,631
29-07-2024;43,89;49,57;47;1,338
30-07-2024;47,12;48,37;41;1,830
30-07-2024;40,06;40,40;35,14;4,345
31-07-2024;47;47,09;35,05;3,660
01-08-2024;26,96;30,33;35,18;8,023
01-08-2024;28,17;29,96;20,74;7,610
01-08-2024;28,17;28,20;29,32;778
02-08-2024;30,75;33,54;29,49;1,819
02-08-2024;29,49;30,50;30,96;2,469
03-08-2024;34,87;35,38;27,95;1,360
04-08-2024;40,37;40,43;105,36;1,524
04-08-2024;37,38;40,38;38,43;11,893
05-08-2024;34,89;35,03;27,03;13,796
05-08-2024;48,34;49,05;140,47;4,487
06-08-2024;47,52;47,54;41,34;1,213
07-08-2024;47,96;48,49;37,19;570
07-08-2024;48,03;50,14;44,10;2,292
08-08-2024;56,41;56,92;55,74;4,003
08-08-2024;48,18;49,05;44;2,625
09-08-2024;56,69;60,04;55,11;1,747
09-08-2024;53,98;56,29;53,25;2,456
10-08-2024;42,41;45,69;42,57;1,774
10-08-2024;81,57;83,84;140,19;13,222
11-08-2024;78,32;80,61;140,19;14,624
12-08-2024;53,31;58,74;49,31;1,712
13-08-2024;81,08;81,37;74,57;2,411
14-08-2024;57,15;60,33;54,05;4,923
14-08-2024;60,32;62,83;38,66;5,104
15-08-2024;60,92;62,62;140,23;2,507
15-08-2024;70,66;73,77;55,79;3,006
16-08-2024;77,36;80,30;92,78;2,904
17-08-2024;81,05;83,76;78,96;10,162
17-08-2024;81,05;83,76;78,96;10,212
17-08-2024;74,57;76,77;76,14;3,822
18-08-2024;74,66;75,30;73,32;11,465
18-08-2024;80,46;80,67;85,47;11,881
19-08-2024;87,54;90,74;78,96;25,091
20-08-2024;86,18;95,77;80,52;17,102
20-08-2024;89,38;90,09;83,29;2,264
21-08-2024;84,70;86,36;76,40;1,636
21-08-2024;84,70;86,18;79,12;3,048
22-08-2024;84,77;89,85;84,65;4,767
22-08-2024;80,43;82,96;139,91;3,816
23-08-2024;73,69;74,53;139,95;5,362
23-08-2024;75,51;76,03;71,79;6,307
24-08-2024;73,67;74,60;128,15;3,027
24-08-2024;71,49;76,17;79,20;3,445
25-08-2024;71,49;72,23;30,98;3,256
25-08-2024;80,51;81,65;140,04;1,493
26-08-2024;80,51;81,65;83,96;2,554
26-08-2024;80,51;80,82;81,93;2,150
27-08-2024;71,77;72,30;834,58;704
27-08-2024;71,77;78,26;71,60;777
28-08-2024;71,79;74,83;51,58;3,841
28-08-2024;74,90;75,44;67,49;3,908
29-08-2024;73,29;78,20;139,51;1,002
29-08-2024;71,27;71,93;51,68;937
30-08-2024;71,41;71,70;70,87;1,084
30-08-2024;69,46;71,70;69,39;1,431
31-08-2024;69,62;70,07;55,03;1,341
31-08-2024;69,62;70,07;72,67;1,661
01-09-2024;69,62;70,07;72,67;699
02-09-2024;69,62;70,07;72,67;3,660
02-09-2024;56,94;60,11;55,03;3,536
03-09-2024;56,94;59,97;41,28;432
03-09-2024;56,94;60,11;55,03;495
04-09-2024;44,55;52,17;45,43;461
04-09-2024;45,65;46,80;39,67;341
05-09-2024;44,90;48,12;47,43;424
05-09-2024;44,42;44,91;41,85;603
06-09-2024;44,51;47,19;41,49;464
06-09-2024;45,58;47,19;44,25;211
07-09-2024;44,35;46,06;44,44;304
07-09-2024;41;43,90;39,94;2,778
08-09-2024;53,30;54,91;39,94;3,272
08-09-2024;41;41,34;27,52;1,179
09-09-2024;43,89;54,91;49,10;722
09-09-2024;44,28;47,04;138,91;336
10-09-2024;52,91;54,46;54,15;229
10-09-2024;52,91;54,46;39,93;4,385
11-09-2024;53,15;53,51;45,77;4,833
11-09-2024;50,02;51,72;40,65;676
12-09-2024;49,58;51,46;103,59;1,405
22-09-2024;88,67;88,68;77,12;705
23-09-2024;72,63;73,39;256,82;429
23-09-2024;73,38;73,68;139,56;291
24-09-2024;73,18;73,74;42,44;1,100
24-09-2024;75,38;76,56;61;1,147
25-09-2024;75,61;76,18;153,44;1,278
25-09-2024;75,61;76,18;71,55;1,430
26-09-2024;77,58;79,66;58,62;1,502
27-09-2024;75,71;76,48;61,19;517
28-09-2024;75,91;75,94;42,25;799
28-09-2024;75,34;75,92;67,34;1,138
29-09-2024;75,34;75,92;73,94;845
29-09-2024;75,34;75,92;71,30;735
30-09-2024;75,34;75,92;62,06;1,762
30-09-2024;75,34;75,92;52,81;1,635
01-10-2024;75,17;75,78;83,39;4,916
01-10-2024;75,17;75,34;71,54;6,149
02-10-2024;75,18;75,39;74,60;6,656
03-10-2024;75;75,06;70,50;10,056
04-10-2024;50;50,72;41,60;4,915
05-10-2024;47,65;62,56;48,39;3,683
05-10-2024;51,82;52,03;50,20;1,806
06-10-2024;41,69;51,79;73,69;1,226
07-10-2024;50,63;51,79;44,04;7,265
08-10-2024;40,73;41,24;29,63;5,884
09-10-2024;44,40;47,38;140,94;6,251
09-10-2024;32,55;41,43;33,47;1,648
10-10-2024;40,38;41,14;105,38;1,345
10-10-2024;34,65;35,27;42,21;514
11-10-2024;34,52;35,34;35,22;264
11-10-2024;35,33;36,77;35,86;1,207
12-10-2024;33,93;34,17;33,63;1,368
12-10-2024;33,93;34,68;33,63;6,324
13-10-2024;33,19;34,17;27,60;2,187
14-10-2024;33,19;34,50;25,87;793
14-10-2024;41,36;41,65;29,80;742
15-10-2024;34,47;35,69;29,80;1,418
16-10-2024;44,59;65,44;140,58;11,453
16-10-2024;75,85;80,31;121,05;24,250
17-10-2024;82,70;88,94;72,19;17,363
18-10-2024;98,81;107,80;138,27;3,655
19-10-2024;83,76;91,22;88,46;5,166
