date;highest_buy_price;lowest_sell_price;median_price;volume;Barcodenana;176460300;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_LovaRofNly9G562q_OKinZwWjmE93JqrOpQjKKg/62fx62f
09-10-2024;299,49;518,09;295,95;170
09-10-2024;91,77;105,50;90,11;2,751
10-10-2024;8,80;40,39;105,38;3,243
10-10-2024;5,87;11,76;28,12;8,920
11-10-2024;5,91;8,59;12,81;13,918
11-10-2024;6,90;6,95;18,02;8,605
12-10-2024;8,90;9,43;12,94;14,514
12-10-2024;13,77;13,95;105,43;19,492
13-10-2024;21,20;21,78;21,70;29,044
14-10-2024;34,47;34,76;41,99;26,342
14-10-2024;35,68;36,60;36,22;15,956
15-10-2024;12,35;17,66;21,65;45,964
16-10-2024;12,35;12,91;12,30;43,357
16-10-2024;12,35;12,48;15,52;9,990
