date;highest_buy_price;lowest_sell_price;median_price;volume;Grafinana;176428252;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcr7iAvEJ2cNc7dEelPhY8dQuu88hQZ0dryXnGjXRCACysYovcipVozbtOlSsQsyyM/62fx62f
15-07-2024;318,69;322,50;359,43;678
16-07-2024;316,22;361,73;314,56;561
16-07-2024;359,06;395,30;375,26;815
16-07-2024;359,06;375,53;361,27;721
17-07-2024;401,92;405,18;419,41;849
17-07-2024;401,92;431,54;423,11;649
18-07-2024;401,65;409,28;419,14;368
18-07-2024;401,65;427,03;419,14;211
19-07-2024;418;440,98;439,99;223
19-07-2024;320,69;360,37;400,84;148
20-07-2024;362,99;376,32;359,10;113
20-07-2024;406,27;436,26;405,43;646
21-07-2024;422,92;423,98;418,21;641
21-07-2024;406,80;426,27;402,53;171
22-07-2024;412,94;416,27;418,21;293
22-07-2024;409,60;412,96;43,44;338
23-07-2024;440,75;444,01;418,12;316
23-07-2024;429,41;430,74;348,44;271
24-07-2024;401,09;401,76;383,68;174
24-07-2024;401,09;401,31;418,56;233
25-07-2024;280,69;286;313,84;181
25-07-2024;320,79;333,10;244,10;151
26-07-2024;281,54;291,29;314,77;266
26-07-2024;281,54;309,27;314,77;299
27-07-2024;241,06;247,87;296,81;181
27-07-2024;241,06;243,22;279,50;103
28-07-2024;241,06;245,84;296,81;90
28-07-2024;241,06;249,97;261,66;96
29-07-2024;200,87;206,40;291,68;179
29-07-2024;210,74;236,47;236,59;207
30-07-2024;198,67;200,34;216,70;134
30-07-2024;178,48;198,68;243,89;177
31-07-2024;181,33;197,71;539,37;160
01-08-2024;205,63;209;313,12;314
01-08-2024;204,10;205,76;203,47;171
01-08-2024;204,10;204,82;201,31;172
02-08-2024;182,89;183,01;159,23;122
02-08-2024;183,10;186,07;177,40;137
03-08-2024;183,54;193,73;159,61;103
04-08-2024;183,54;201,91;659,75;371
04-08-2024;183,54;203,81;195;280
05-08-2024;183,54;200,52;154,17;285
05-08-2024;183,54;201,91;174,38;185
06-08-2024;193,52;196,46;162,05;121
07-08-2024;192,68;194,50;188,15;115
07-08-2024;192,68;194,29;180,80;74
08-08-2024;192,25;203,95;176;111
08-08-2024;209,13;222,77;154,65;318
09-08-2024;226,79;240,55;81,21;285
09-08-2024;230,12;236,80;203,02;88
10-08-2024;231,70;237,64;823,80;102
10-08-2024;265,78;281,67;104,41;140
11-08-2024;204,99;241,27;221,68;205
