date;highest_buy_price;lowest_sell_price;median_price;volume;Plinknana;176451417;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XxEimCbnPB_yLjCxgjTIqvCL5Ks3-0uDU7o/62fx62f
28-08-2024;186,45;411,21;120,11;94
29-08-2024;93,81;117,61;107,44;573
29-08-2024;71,49;71,88;77,73;3,493
30-08-2024;62,27;68,94;62,36;6,894
30-08-2024;59,53;59,80;59,58;9,700
31-08-2024;69,62;70,79;72,67;9,828
31-08-2024;69,60;70,28;68,79;17,640
01-09-2024;55,70;55,81;59,01;15,832
02-09-2024;41,14;41,30;41,13;18,029
02-09-2024;47,45;47,77;46,78;18,385
03-09-2024;41,77;43,99;41,28;33,974
03-09-2024;34,79;37,97;38,52;53,764
04-09-2024;33;33,17;36,87;38,308
04-09-2024;40,49;40,60;39,25;31,204
05-09-2024;43,90;53,30;41,85;61,136
05-09-2024;43,90;43,94;41,85;50,571
06-09-2024;43,58;44,33;41,35;24,362
06-09-2024;45,10;46,66;42,30;32,738
07-09-2024;46,11;46,50;43,65;27,023
07-09-2024;47,76;47,84;39,85;22,529
08-09-2024;47,76;47,98;61,58;23,761
08-09-2024;65,85;68,91;66,01;13,554
09-09-2024;63,60;63,62;39,89;13,397
09-09-2024;66,01;69,08;68,92;31,046
10-09-2024;69,59;77,82;69,70;36,300
10-09-2024;100;100,10;78,61;28,150
11-09-2024;83,12;84,44;79,74;28,554
11-09-2024;78,04;79,32;79,58;64,308
12-09-2024;79,67;79,70;79,46;61,547
22-09-2024;120,35;122,31;122,42;71,666
23-09-2024;132,74;137,45;174,45;68,884
23-09-2024;140,02;140,62;135,29;69,262
24-09-2024;143,64;145,62;141,25;77,388
24-09-2024;145,61;155,53;136,77;55,810
25-09-2024;164,54;164,97;162,37;58,426
25-09-2024;165,08;165,44;159,29;44,277
26-09-2024;220,61;258,24;226,49;142,151
27-09-2024;233,05;238,39;226,14;204,010
28-09-2024;239,86;241,97;200,68;198,912
28-09-2024;350,86;357,35;365,91;334,676
29-09-2024;370,73;386,81;367,03;338,593
29-09-2024;533,64;598,19;633,90;255,138
30-09-2024;555,68;557,52;522,82;257,915
30-09-2024;566,78;583,01;602,20;206,651
01-10-2024;572,82;573,46;521,96;200,157
01-10-2024;575,86;578,93;572,31;252,063
02-10-2024;566,45;566,91;563,34;259,204
03-10-2024;544,70;546,48;539,45;272,884
04-10-2024;577,02;579,26;574,43;63,347
05-10-2024;580,83;583,09;577,62;64,065
05-10-2024;569,64;571,91;580,81;119,318
06-10-2024;535,95;536,17;518,05;64,091
07-10-2024;446,45;487,22;508,71;13,454
08-10-2024;478,60;485,56;452,15;85,155
