date;highest_buy_price;lowest_sell_price;median_price;volume;Topographicnana;176436609;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOavi4C_agz3Ia1XzUhgSfrIB_sJ2ri3C2V-5-WpPUoy8zLpH-1MfzEE8VU/62fx62f
15-07-2024;8.060,03;11.260,95;12.116,04;47
16-07-2024;8.093,90;15.890,98;15.752,04;56
16-07-2024;7.797,92;12.111,71;10.130,74;38
16-07-2024;7.797,92;11.473,05;12.398,91;42
17-07-2024;5.736,51;11.087,66;10.924,80;22
17-07-2024;5.747,53;9.560,89;7.433,67;23
18-07-2024;5.812,41;8.551,66;10.095,62;17
18-07-2024;7.436,33;8.297,82;8.581,68;26
19-07-2024;6.044,18;8.187,43;8.492,66;74
19-07-2024;6.704,67;15.870,20;13.995,70;144
20-07-2024;5.931,55;16.832,84;16.050,98;167
20-07-2024;6.452,57;9.259,53;7.898,71;91
21-07-2024;6.516,39;8.122,29;7.862,04;26
21-07-2024;6.031,17;6.348,61;6.170,44;47
22-07-2024;5.678,33;8.095,43;6.931,33;81
22-07-2024;7.815,23;8.027,27;7.771,69;95
23-07-2024;7.813,57;7.863,06;7.707,61;87
23-07-2024;7.813,57;8.301,19;7.913,10;69
24-07-2024;7.821,76;7.870,43;7.621,23;64
24-07-2024;6.658,53;7.263,90;7.160,57;63
25-07-2024;4.932,40;6.970,16;5.823,36;63
25-07-2024;7.025,47;7.433,79;7.110,21;39
26-07-2024;7.130,94;7.282,17;7.118,48;32
26-07-2024;4.927,22;6.188,98;6.295,86;27
27-07-2024;4.963,74;5.580,60;4.907,90;29
27-07-2024;4.963,74;5.263,55;4.702,84;31
28-07-2024;4.962,39;5.290,07;5.505,45;27
28-07-2024;4.117,86;4.391,51;5.505,45;16
29-07-2024;3.798,74;4.748,44;4.563,90;11
29-07-2024;3.482,17;5.248,48;5.008,57;11
30-07-2024;4.487,39;5.533,04;5.521,15;15
30-07-2024;3.488,78;4.153,93;4.099,64;17
31-07-2024;2.518,76;4.961,67;3.284,81;17
01-08-2024;2.521,27;3.812,61;3.752,89;21
01-08-2024;1.488,53;3.780,01;3.549,67;35
01-08-2024;1.488,53;3.519,34;1.434,33;35
02-08-2024;3.540,02;4.720,06;3.774,17;27
02-08-2024;3.441,75;4.720,06;3.774,17;8
03-08-2024;4.068,50;4.430,64;4.292,93;9
04-08-2024;4.116,09;4.731,29;4.264,92;18
04-08-2024;4.116,09;5.471,79;5.331,08;29
05-08-2024;4.116,09;5.224,14;5.331,08;17
05-08-2024;4.116,09;4.280,84;4.114,18;15
06-08-2024;4.111,90;4.759,71;4.433,04;12
07-08-2024;3.678,23;4.716,34;4.827,46;9
07-08-2024;2.938,84;4.744,74;4.856,51;10
08-08-2024;2.947,60;4.637,09;4.788,31;7
08-08-2024;4.725,97;4.732,74;4.731,42;6
09-08-2024;3.231,89;4.246,80;4.092,27;15
09-08-2024;3.466,33;3.482,05;4.657,58;14
10-08-2024;3.162,47;4.039,39;4.118,96;14
10-08-2024;2.555,44;4.030,37;4.026,41;17
11-08-2024;2.631,16;3.651,14;3.771,69;43
12-08-2024;3.546,72;3.978,40;4.004,70;23
13-08-2024;2.053,72;3.877,69;3.271,27;25
14-08-2024;2.223,71;4.445,47;2.893,10;27
14-08-2024;3.055,26;4.420,06;4.445,47;23
15-08-2024;2.790,78;4.465,28;4.463,06;9
15-08-2024;2.755,51;4.133,62;4.012,04;16
16-08-2024;2.565,50;4.489,04;3.762,23;16
17-08-2024;2.704,42;3.952,89;4.416,05;6
17-08-2024;2.704,42;3.952,89;4.416,05;6
17-08-2024;2.860,17;4.241,49;4.140,04;5
18-08-2024;3.810,20;4.539,82;4.240,94;11
18-08-2024;3.502,85;4.390,72;3.016,78;9
19-08-2024;3.502,85;4.126,24;4.539,83;8
20-08-2024;3.914,23;4.721,98;4.457,60;21
