date;highest_buy_price;lowest_sell_price;median_price;volume;Evilpumpkinana;176465834;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_xTsUtXDFbIoo74pzcxKyYi6B_sPp1mPp7D/62fx62f
31-10-2024;33.244,73;15.307.335,20;;
31-10-2024;4.878,64;7.057,75;5.851,74;17
01-11-2024;2.950,32;5.516,32;5.189,88;86
01-11-2024;2.901,93;3.071,16;2.878,84;115
02-11-2024;2.215,98;2.737,75;2.488,98;129
02-11-2024;3.044,58;3.090,76;3.104,19;174
03-11-2024;2.984,98;3.038,64;2.951,22;200
03-11-2024;1.909,57;2.282,61;3.422,06;301
04-11-2024;1.039,68;1.104,04;1.066,71;280
04-11-2024;531,56;697,09;801,12;260
05-11-2024;583,14;846,90;842,01;392
05-11-2024;615,59;737,07;606,69;263
06-11-2024;691,31;1.014,25;1.248,14;462
06-11-2024;583,89;631;1.015,49;868
07-11-2024;675,01;1.127,27;1.398,20;600
08-11-2024;430,26;652,23;582,84;1,030
08-11-2024;312,88;430,27;489,48;901
09-11-2024;485,32;488,38;489,31;461
09-11-2024;759,63;901,30;900,53;905
10-11-2024;647,10;873,33;811,47;962
10-11-2024;755,04;770,67;891,49;466
11-11-2024;625,99;868,48;605,52;696
12-11-2024;625,99;746,12;1.265,83;617
12-11-2024;746,09;871,47;744,82;188
13-11-2024;664,78;844,07;805,35;221
14-11-2024;324,21;711,12;307,41;254
