date;highest_buy_price;lowest_sell_price;median_price;volume;Evilpumpkinana;176465834;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_xTsUtXDFbIoo74pzcxKyYi6B_sPp1mPp7D/62fx62f
31-10-2024;33.244,73;15.307.335,20;;
31-10-2024;4.878,64;7.057,75;5.851,74;17
01-11-2024;2.950,32;5.516,32;5.189,88;86
01-11-2024;2.901,93;3.071,16;2.878,84;115
02-11-2024;2.215,98;2.737,75;2.488,98;129
02-11-2024;3.044,58;3.090,76;3.104,19;174
03-11-2024;2.984,98;3.038,64;2.951,22;200
03-11-2024;1.909,57;2.282,61;3.422,06;301
04-11-2024;1.039,68;1.104,04;1.066,71;280
04-11-2024;531,56;697,09;801,12;260
05-11-2024;583,14;846,90;842,01;392
05-11-2024;615,59;737,07;606,69;263
06-11-2024;691,31;1.014,25;1.248,14;462
06-11-2024;583,89;631;1.015,49;868
07-11-2024;675,01;1.127,27;1.398,20;600
08-11-2024;430,26;652,23;582,84;1,030
08-11-2024;312,88;430,27;489,48;901
09-11-2024;485,32;488,38;489,31;461
09-11-2024;759,63;901,30;900,53;905
10-11-2024;647,10;873,33;811,47;962
10-11-2024;755,04;770,67;891,49;466
11-11-2024;625,99;868,48;605,52;696
12-11-2024;625,99;746,12;1.265,83;617
12-11-2024;746,09;871,47;744,82;188
13-11-2024;664,78;844,07;805,35;221
14-11-2024;324,21;711,12;307,41;254
15-11-2024;324,62;708,86;747,18;358
15-11-2024;324,62;621,06;293,62;332
16-11-2024;357,23;696,92;1.339,04;220
16-11-2024;493,88;705,56;706,47;69
17-11-2024;500,95;664,87;664,56;71
17-11-2024;511,43;641,28;662,63;38
18-11-2024;325,02;664,87;509,24;218
18-11-2024;323,05;664,87;673,24;218
19-11-2024;323,01;501,46;526,68;35
20-11-2024;431,13;501,81;1.077,37;410
20-11-2024;431,13;496,19;399,49;446
21-11-2024;431,04;493,73;501,28;107
21-11-2024;431,04;490,83;489,19;59
22-11-2024;431,65;488,88;403,07;83
22-11-2024;461,79;486;461,58;128
23-11-2024;305,83;445,80;441,98;211
24-11-2024;351,80;445,80;444,94;379
24-11-2024;351,80;448,84;441,98;214
25-11-2024;351,80;452,33;441,36;53
25-11-2024;351,80;457,15;456,79;53
26-11-2024;353,40;454,90;526,83;64
26-11-2024;353,40;452,10;454,19;40
27-11-2024;307,13;439,60;482,80;21
27-11-2024;307,13;431,45;801,27;33
28-11-2024;308,47;409,99;449,63;21
28-11-2024;322,41;409,99;440,82;13
29-11-2024;322,41;425,45;426,02;17
29-11-2024;322,41;364,64;394,89;41
30-11-2024;281,67;427,15;455,93;48
30-11-2024;288,73;393,84;354,33;54
01-12-2024;288,73;437,93;1.070,68;52
01-12-2024;288,73;437,93;440,28;35
02-12-2024;288,73;399,13;454,91;16
02-12-2024;288,73;321,92;384,92;15
03-12-2024;290,30;333,27;384,03;18
03-12-2024;361,33;412,77;433,69;133
04-12-2024;361;411,28;379,40;317
04-12-2024;288,31;408,54;1.017,56;542
05-12-2024;308,44;390,68;397,67;353
05-12-2024;404,62;404,87;405,25;33
06-12-2024;343,23;413,28;394,88;40
06-12-2024;343,23;429,54;524,71;43
07-12-2024;343,23;436,83;454,30;51
07-12-2024;343,23;436,83;335,02;41
08-12-2024;343,23;436,83;454,30;42
08-12-2024;361,68;436,83;1.298,17;30
09-12-2024;369,84;434,30;1.075,91;23
09-12-2024;369,84;559,14;454,30;28
10-12-2024;368,54;557,19;588,09;64
10-12-2024;368,54;507,86;588,09;49
11-12-2024;362,04;522,57;286,33;23
11-12-2024;362,04;489,72;520,23;27
12-12-2024;361,95;489,99;491,38;10
12-12-2024;488,63;489,99;484,26;10
13-12-2024;342,63;497,11;1.017,04;18
13-12-2024;342,63;371,26;304,57;25
14-12-2024;342,72;491,63;433,09;17
15-12-2024;351,14;494,43;492,58;12
15-12-2024;351,14;494,43;507,43;12
16-12-2024;368,01;491,63;335,37;14
16-12-2024;368,01;491,59;484,59;46
17-12-2024;357,28;488,82;1.017,30;52
17-12-2024;357,28;467,02;486,84;14
18-12-2024;357,28;368,42;366,96;26
18-12-2024;357,28;467,02;440,36;26
19-12-2024;363,23;465,47;332,62;49
19-12-2024;370,22;451,37;463,64;178
20-12-2024;369,80;472,20;364,07;144
20-12-2024;362,83;402,34;442,76;46
21-12-2024;361,15;472,05;488,51;47
22-12-2024;361,15;472,05;760,81;23
22-12-2024;361,15;472,05;1.059,59;21
23-12-2024;358,29;441,40;709,08;41
24-12-2024;404,60;472,05;483,46;43
25-12-2024;367,12;496,98;496,61;9
26-12-2024;378,12;438,52;423,70;19
27-12-2024;368,62;494,43;791,49;28
28-12-2024;361,06;373,53;497,14;142
29-12-2024;361,06;491,81;533,89;47
29-12-2024;362,11;481,45;490,94;18
30-12-2024;361,06;379,22;1.279,97;5
30-12-2024;361,06;491,81;725,11;13
31-12-2024;306,93;362,75;621,46;181
01-01-2025;250,65;475,98;791,89;190
01-01-2025;250,65;293,43;557,23;16
02-01-2025;189,90;473,26;401;10
03-01-2025;196,96;339,89;338,31;16
04-01-2025;198,64;325,80;205,22;6
05-01-2025;198,64;312,35;307,82;11
06-01-2025;;;764,34;13
06-01-2025;238,10;277,24;764,34;8
07-01-2025;207,64;269,44;289,67;59
07-01-2025;213,04;272,39;276,35;63
08-01-2025;207,78;274,43;276,58;14
09-01-2025;211,83;275,71;546,81;143
09-01-2025;211,83;275,71;271,47;146
10-01-2025;216,98;275,70;311,63;26
10-01-2025;216,98;275,70;311,63;11
11-01-2025;216,93;274,90;276,02;9
11-01-2025;216,93;238,83;781,33;11
12-01-2025;216,93;274,90;273,04;9
12-01-2025;216,93;271,18;280,49;6
13-01-2025;216,93;271,18;283,03;13
13-01-2025;216,93;276,03;353,05;261
14-01-2025;215,57;275,70;762,98;6
15-01-2025;212,72;275,70;705,07;8
15-01-2025;212,72;275,70;394,66;23
16-01-2025;213,26;276,29;494,13;18
17-01-2025;213,68;250,73;310,57;14
17-01-2025;193,45;287,77;286,33;12
18-01-2025;191,90;282,29;780,97;17
