date;highest_buy_price;lowest_sell_price;median_price;volume;Hypnonana;176462253;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_doyc3MsyjkZ-GqcBSjlg9mJqz5dNOwTbJbC2k/62fx62f
15-10-2024;6.018,55;7.704,88;7.705,39;8
16-10-2024;5.937,30;6.329,63;5.706,35;22
16-10-2024;4.687,88;6.302,48;6.316,34;130
17-10-2024;4.700,85;6.899,20;5.770,83;14
18-10-2024;5.025,86;5.695,60;5.989,55;13
19-10-2024;5.975,42;8.696,73;9.571,62;163
19-10-2024;5.975,42;5.926,71;6.727,42;161
20-10-2024;5.983,50;7.578,58;5.983,51;27
20-10-2024;5.983,50;7.545,20;7.552,48;34
21-10-2024;5.983,50;6.918,91;5.983,51;20
21-10-2024;6.075,83;6.712,83;5.768,29;13
22-10-2024;4.994,98;5.687,98;4.984,33;35
23-10-2024;4.769;4.784,15;4.952,87;38
23-10-2024;4.769;5.371,21;4.746,91;45
24-10-2024;4.387,27;5.420,56;4.742,05;222
25-10-2024;4.502,03;5.332,17;5.334,36;21
26-10-2024;2.182,47;4.111,37;2.486,36;83
