date;highest_buy_price;lowest_sell_price;median_price;volume;Ticketnana;176473209;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKpfJjys3KvyjuZPvyP0m5kAJsLbm5ctS34-CABDTMVEWa/62fx62f
27-11-2024;2,69;17.135,87;;
27-11-2024;947,03;8.195,47;16.688,86;1
28-11-2024;2.338,57;6.709,01;7.038,23;2
28-11-2024;3.568,76;6.695;6.694,07;2
29-11-2024;3.589,31;6.446,34;6.435,74;4
29-11-2024;6.449,08;6.683,57;6.447,99;5
30-11-2024;3.857,46;6.466,62;6.597,32;6
30-11-2024;3.857,46;5.774,99;6.469,74;5
01-12-2024;3.903,39;5.774,99;5.621,05;3
01-12-2024;4.494,49;8.964,09;6.753,55;10
