date;highest_buy_price;lowest_sell_price;median_price;volume;Ticketnana;176473209;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKpfJjys3KvyjuZPvyP0m5kAJsLbm5ctS34-CABDTMVEWa/62fx62f
27-11-2024;2,69;17.135,87;;
27-11-2024;947,03;8.195,47;16.688,86;1
28-11-2024;2.338,57;6.709,01;7.038,23;2
28-11-2024;3.568,76;6.695;6.694,07;2
29-11-2024;3.589,31;6.446,34;6.435,74;4
29-11-2024;6.449,08;6.683,57;6.447,99;5
30-11-2024;3.857,46;6.466,62;6.597,32;6
30-11-2024;3.857,46;5.774,99;6.469,74;5
01-12-2024;3.903,39;5.774,99;5.621,05;3
01-12-2024;4.494,49;8.964,09;6.753,55;10
02-12-2024;4.494,49;8.929,24;8.923,09;14
02-12-2024;4.668,85;54.999,99;17.155,70;26
03-12-2024;4.674,79;13.176,42;12.253,82;21
03-12-2024;10.840,74;11.059,29;10.796,72;3
04-12-2024;4.055,20;6.832,08;4.578,99;3
04-12-2024;4.055,20;9.596,53;9.611,81;4
05-12-2024;4.127,28;7.406,20;7.406,68;7
05-12-2024;4.127,28;6.730,28;6.718,74;6
06-12-2024;4.235,33;6.725,14;3.802,03;3
06-12-2024;4.235,33;7.441,79;6.432,34;2
07-12-2024;4.333,32;7.457,10;5.823,26;5
07-12-2024;5.824,35;6.494,17;6.499,95;6
08-12-2024;5.824,35;6.301,96;6.300,45;3
08-12-2024;4.333,32;6.080,64;5.824,37;2
