date;highest_buy_price;lowest_sell_price;median_price;volume;peeled Banana;176425562;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPE7mhXs9pvjdrgXhEglkUw3j_q/62fx62f
15-07-2024;2.344,93;2.599,27;1.992,22;59
16-07-2024;2.337,39;2.396,77;2.008,26;48
16-07-2024;2.371,35;2.390,40;2.386,16;48
16-07-2024;2.336,34;2.337,40;2.352,55;50
17-07-2024;2.414,65;2.725,21;2.886,48;168
17-07-2024;2.411,55;2.779,22;2.778,12;214
18-07-2024;2.410;2.542,03;2.410,02;93
18-07-2024;2.410;2.496,43;1.938,49;42
19-07-2024;2.406,57;2.431,45;2.432,29;48
19-07-2024;1.484,04;2.013,53;1.699,15;45
20-07-2024;1.563,03;1.924,95;2.484,25;45
20-07-2024;1.883,65;2.003,91;2.202,49;89
21-07-2024;1.883,65;2.124,14;1.812,24;90
21-07-2024;1.482,88;1.665,13;1.935,66;295
22-07-2024;1.275,48;2.021,48;1.329,09;292
22-07-2024;2.043,97;2.064,77;1.881,94;58
23-07-2024;2.221,14;2.251,78;1.672,48;99
23-07-2024;2.043,55;2.223,53;2.020,91;67
24-07-2024;2.045,68;2.088,44;2.146,21;108
24-07-2024;1.323,68;1.900,30;1.899,01;107
25-07-2024;1.308,32;1.901,04;1.784,94;50
25-07-2024;1.363,41;1.584,50;1.325,08;38
26-07-2024;1.367,48;1.890,76;1.838,76;32
26-07-2024;1.327,26;1.532,30;1.435,13;32
27-07-2024;1.325,84;1.510;1.774,85;15
27-07-2024;1.245,49;1.678,90;1.187,86;59
28-07-2024;740,85;1.901,87;2.202,18;419
28-07-2024;949,68;1.266,24;1.456,99;368
29-07-2024;949,68;1.266,24;1.456,99;6
29-07-2024;1.645,58;1.727,62;1.762,48;9
30-07-2024;1.188,73;1.466,44;1.270,07;15
30-07-2024;1.188,73;1.238,71;1.466,46;12
31-07-2024;1.287,93;1.394,18;1.384,18;18
01-08-2024;885,07;1.085,46;880,70;24
01-08-2024;945,89;1.063,23;1.014,17;53
01-08-2024;945,89;970,85;1.014,17;50
02-08-2024;920,97;1.122,36;348,20;71
02-08-2024;880,93;1.061,34;800,86;53
03-08-2024;888,44;1.059,32;1.110,49;41
04-08-2024;444,21;856,53;1.262,63;333
04-08-2024;444,21;856,53;853,10;337
05-08-2024;594,80;616,67;660,87;20
05-08-2024;949,40;959,27;679,79;34
06-08-2024;1.013,68;1.083,22;1.379,81;55
07-08-2024;1.011,12;1.061,54;984,76;24
07-08-2024;1.011,12;1.158,10;1.146,74;42
08-08-2024;1.008,35;1.135,42;880;36
08-08-2024;1.160,40;1.598,93;1.573,10;50
09-08-2024;967,33;1.309,45;1.369,81;84
09-08-2024;1.541,17;1.575,28;2.191,69;47
10-08-2024;1.678,59;1.692,48;1.471,89;19
10-08-2024;1.531,77;1.578,92;1.815,61;62
11-08-2024;1.088,19;1.568,22;1.255,11;55
12-08-2024;1.088,19;1.578,92;2.011,57;21
13-08-2024;1.087,18;1.110,17;1.374,28;21
14-08-2024;1.155,81;1.221,69;1.221,68;63
