date;highest_buy_price;lowest_sell_price;median_price;volume;Bazurenana;176511563;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_ENH0jKd5Bl1Ar0OcCbg8I_wePSKZKSL4ib/62fx62f
03-05-2025;17.571,74;503.776,89;;
03-05-2025;17.571,74;503.776,89;;
04-05-2025;17.571,74;503.776,89;;
04-05-2025;17.571,74;503.776,88;;
05-05-2025;19.129,48;503.776,88;;
05-05-2025;17.571,74;503.776,88;30.842,85;1
06-05-2025;17.513,26;502.253,58;30.778,71;1
06-05-2025;59.394,59;502.253,57;;
07-05-2025;17.539,01;504.733,43;;
07-05-2025;29.824,91;413.215,86;;
08-05-2025;29.877,63;413.276,10;;
08-05-2025;30.419,07;371.948,50;;
09-05-2025;29.933,55;370.695,72;;
09-05-2025;31.079,03;370.695,71;;
10-05-2025;30.995,62;370.695,71;;
10-05-2025;30.995,62;371.178;;
11-05-2025;52.367,93;371.178;371.324,49;1
11-05-2025;30.214,04;417.943,38;30.761,27;3
12-05-2025;29.521,37;417.943,38;30.212,93;3
12-05-2025;29.521,37;417.943,38;30.212,93;1
13-05-2025;32.891,30;415.288,98;;
13-05-2025;32.891,30;;;
14-05-2025;30.639,88;220.000;32.744,29;1
14-05-2025;35.563,91;350.000;32.744,29;1
15-05-2025;35.517,77;;;
15-05-2025;35.517,77;124.992,99;;
16-05-2025;30.705,05;;35.092,28;1
16-05-2025;30.705,05;350.000;35.092,28;1
17-05-2025;30.440,97;350.000;;
17-05-2025;30.440,97;350.000;;
18-05-2025;30.440,97;220.511,16;;
18-05-2025;30.440,97;109.211,20;;
19-05-2025;30.440,97;104.138,55;;
19-05-2025;30.440,97;103.208,62;;
20-05-2025;30.784,87;103.924,14;;
20-05-2025;26.747,51;104.273,83;103.935,56;1
21-05-2025;30.941,80;104.273,83;30.761,72;2
21-05-2025;30.941,80;104.276,59;30.761,72;1
22-05-2025;31.139,35;91.127,55;;
22-05-2025;31.139,35;103.704,48;;
23-05-2025;26.639,61;82.670,89;30.911,95;1
23-05-2025;26.639,61;82.670,88;30.911,95;1
24-05-2025;26.764,10;82.590,15;;
24-05-2025;26.764,10;82.590,14;;
25-05-2025;26.764,10;73.200,81;;
25-05-2025;17.513,01;26.758,38;;
26-05-2025;17.513,01;26.758,39;;
26-05-2025;6.871,89;26.758,38;;
27-05-2025;6.871,89;26.758,38;;
27-05-2025;6.871,89;26.758,38;;
01-06-2025;11.798,85;73.468,04;;
02-06-2025;11.798,85;73.467,79;;
02-06-2025;11.807,70;73.467,79;;
03-06-2025;11.845,30;73.263,02;;
03-06-2025;22.083;73.263,02;;
04-06-2025;22.045,47;73.076,65;;
04-06-2025;22.045,47;73.076,65;;
05-06-2025;22.285,50;73.076,65;;
05-06-2025;22.285,50;73.221,70;;
06-06-2025;22.407,84;73.221,70;;
07-06-2025;21.814,24;65.699,58;;
08-06-2025;7.498,69;54.284,56;21.813,72;1
09-06-2025;7.498,69;37.831,60;;
10-06-2025;7.496,73;37.724,22;37.701,23;1
11-06-2025;7.490,87;37.724,22;37.722,47;5
11-06-2025;8.090,14;70.713,89;70.713,05;10
12-06-2025;8.094,35;70.713,89;70.749,92;5
23-07-2025;11.144,56;19.929,18;13.095,87;9
23-07-2025;11.151,17;19.929,18;13.095,87;9
24-07-2025;11.151,17;19.909,99;;
24-07-2025;5.336;18.899,99;10.738,61;12
25-07-2025;5.500;18.899,99;10.732,99;12
30-07-2025;6.268,48;14.475,92;7.356,81;3
31-07-2025;6.539,62;14.530,94;14.295,71;3
31-07-2025;6.600;14.530,94;14.295,71;2
22-08-2025;4.970;9.383,09;9.201,73;4
22-08-2025;4.970;9.383,09;9.201,73;2
24-08-2025;6.541,02;13.368,56;6.605,02;1
25-08-2025;6.541,02;9.323,94;;
26-08-2025;6.507,78;9.332,96;;
26-08-2025;6.507,78;9.304,77;;
27-08-2025;4.970;9.297,77;8.180,22;2
30-08-2025;4.701,96;10.758,04;10.284,82;1
31-08-2025;4.701,96;10.758,04;10.284,82;1
31-08-2025;4.701,96;10.758,04;;
01-09-2025;4.701,96;10.273,12;;
01-09-2025;4.701,96;10.112,91;;
02-09-2025;4.701,96;15.600;10.272,16;3
02-09-2025;4.701,96;15.600;7.466,58;5
03-09-2025;4.698,47;15.571,01;7.466,58;2
03-09-2025;6.534,24;15.571,01;;
05-09-2025;6.689,57;14.962,72;;
05-09-2025;6.689,57;14.962,72;;
06-09-2025;6.689,57;14.937,97;;
07-09-2025;6.689,57;14.937,97;8.124,56;1
07-09-2025;6.689,57;14.937,97;8.124,56;1
08-09-2025;6.689,57;14.627,78;;
08-09-2025;6.689,57;14.627,78;;
