date;highest_buy_price;lowest_sell_price;median_price;volume;Electricnana;176486405;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygXzLqvOdo_Zk1ZmX73uoJaWhZwWjmE9gIas1xM0jlw/62fx62f
18-01-2025;2.917,28;716.157,41;;
18-01-2025;2.917,28;19.840,87;24.798,36;2
19-01-2025;729,70;12.894,57;3.044,15;4
19-01-2025;291,71;1.094,58;986,83;12
20-01-2025;598,73;1.626,27;2.863,55;40
20-01-2025;1.197,47;1.432,48;1.430,44;39
21-01-2025;260,39;690,15;1.041,30;12
21-01-2025;262,20;684,37;1.268,40;12
22-01-2025;303,92;1.205,73;1.265,19;94
23-01-2025;482,33;1.108,28;1.175,16;18
23-01-2025;482,33;877,50;482,11;9
24-01-2025;175,27;877,08;241,94;16
24-01-2025;245,57;804,42;867,33;17
25-01-2025;245,73;799,88;244,55;9
25-01-2025;365,17;491,09;485,33;120
