date;highest_buy_price;lowest_sell_price;median_price;volume;Noisenana;176478002;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_dpycvJsi3uZeGMZg2-nA9mJqz5dNOwMgLm9Z4/62fx62f
10-12-2024;;57.426,65;;
10-12-2024;14,04;6.381,41;13.874,86;1
11-12-2024;307,34;4.962,37;6.311,72;8
11-12-2024;75,72;4.558,15;75,66;29
12-12-2024;436,12;4.037,44;4.554,03;23
12-12-2024;75,96;3.180,75;3.526,69;24
13-12-2024;81,44;1.225,57;1.938,55;32
13-12-2024;76,63;80,34;174,66;48
14-12-2024;80,62;237,76;80,28;87
15-12-2024;50,55;214,36;104,77;169
15-12-2024;80,31;170,84;207,37;82
16-12-2024;81,46;145,15;209,54;84
16-12-2024;26,96;58,37;90,25;93
17-12-2024;26,96;125,82;121,57;222
17-12-2024;24,45;116,88;196,05;220
18-12-2024;40,09;76,89;139,52;85
18-12-2024;40,21;76,75;79,02;76
19-12-2024;40,32;72,53;78,97;43
19-12-2024;78,22;83,83;76,05;657
20-12-2024;40,17;41;42,05;704
20-12-2024;76,74;79,64;48,55;168
21-12-2024;41,81;64,76;139,58;122
22-12-2024;41,81;54,02;162,86;44
22-12-2024;41,81;58;99,47;101
23-12-2024;48,80;125,13;84,89;419
24-12-2024;75,34;78,59;475,98;320
25-12-2024;143,02;150,67;149,98;209
26-12-2024;48,70;292,35;80,14;234
27-12-2024;48,88;116,34;474,90;70
28-12-2024;111,34;113,57;110,45;301
29-12-2024;41,83;245,22;48,53;325
29-12-2024;120,35;248,07;245,47;276
30-12-2024;42,75;196,10;797,45;157
30-12-2024;51,32;236,67;49,59;28
31-12-2024;51,32;214,32;235,55;15
01-01-2025;55,69;206,70;235,79;8
01-01-2025;55,69;205,42;60,55;7
02-01-2025;57,10;201,27;56,77;155
03-01-2025;55,61;147,06;149,38;124
04-01-2025;55,51;137,61;208,64;15
05-01-2025;55,51;103,76;124,38;4
06-01-2025;64,99;102,08;96,74;11
06-01-2025;55,51;102,64;100,83;287
07-01-2025;55,25;101,08;173,56;312
07-01-2025;48,54;69,64;68,01;154
08-01-2025;49,19;69,59;68,95;29
09-01-2025;50,16;69,30;48,48;18
