date;highest_buy_price;lowest_sell_price;median_price;volume;Noisenana;176478002;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_dpycvJsi3uZeGMZg2-nA9mJqz5dNOwMgLm9Z4/62fx62f
10-12-2024;;57.426,65;;
10-12-2024;14,04;6.381,41;13.874,86;1
11-12-2024;307,34;4.962,37;6.311,72;8
11-12-2024;75,72;4.558,15;75,66;29
12-12-2024;436,12;4.037,44;4.554,03;23
12-12-2024;75,96;3.180,75;3.526,69;24
13-12-2024;81,44;1.225,57;1.938,55;32
13-12-2024;76,63;80,34;174,66;48
14-12-2024;80,62;237,76;80,28;87
15-12-2024;50,55;214,36;104,77;169
15-12-2024;80,31;170,84;207,37;82
16-12-2024;81,46;145,15;209,54;84
16-12-2024;26,96;58,37;90,25;93
17-12-2024;26,96;125,82;121,57;222
17-12-2024;24,45;116,88;196,05;220
18-12-2024;40,09;76,89;139,52;85
18-12-2024;40,21;76,75;79,02;76
19-12-2024;40,32;72,53;78,97;43
19-12-2024;78,22;83,83;76,05;657
20-12-2024;40,17;41;42,05;704
20-12-2024;76,74;79,64;48,55;168
21-12-2024;41,81;64,76;139,58;122
22-12-2024;41,81;54,02;162,86;44
22-12-2024;41,81;58;99,47;101
23-12-2024;48,80;125,13;84,89;419
24-12-2024;75,34;78,59;475,98;320
25-12-2024;143,02;150,67;149,98;209
26-12-2024;48,70;292,35;80,14;234
27-12-2024;48,88;116,34;474,90;70
28-12-2024;111,34;113,57;110,45;301
29-12-2024;41,83;245,22;48,53;325
29-12-2024;120,35;248,07;245,47;276
30-12-2024;42,75;196,10;797,45;157
30-12-2024;51,32;236,67;49,59;28
31-12-2024;51,32;214,32;235,55;15
01-01-2025;55,69;206,70;235,79;8
01-01-2025;55,69;205,42;60,55;7
02-01-2025;57,10;201,27;56,77;155
03-01-2025;55,61;147,06;149,38;124
04-01-2025;55,51;137,61;208,64;15
05-01-2025;55,51;103,76;124,38;4
06-01-2025;64,99;102,08;96,74;11
06-01-2025;55,51;102,64;100,83;287
07-01-2025;55,25;101,08;173,56;312
07-01-2025;48,54;69,64;68,01;154
08-01-2025;49,19;69,59;68,95;29
09-01-2025;50,16;69,30;48,48;18
09-01-2025;69,66;100,34;225,48;53
10-01-2025;71,36;99,29;96,93;60
10-01-2025;71,36;77,09;138,50;25
11-01-2025;51,36;70,78;69,51;15
11-01-2025;51,36;70,78;69,51;25
12-01-2025;74,20;75,91;74,47;64
12-01-2025;51,36;77,07;74,47;46
13-01-2025;51,36;77,07;74,47;62
13-01-2025;51,36;74,21;69,51;59
14-01-2025;84,23;124,80;212,07;399
15-01-2025;84,23;121,97;119,88;264
15-01-2025;84,23;121,97;645,89;7
16-01-2025;75,96;116,58;116,61;8
17-01-2025;76,18;108,26;121,58;13
17-01-2025;51,26;108,26;63,93;27
18-01-2025;48,46;102,65;99,19;118
18-01-2025;96,94;102,17;102,18;120
19-01-2025;48,46;119,76;525,89;158
19-01-2025;54,17;117,57;512,68;346
20-01-2025;55,32;119,69;114,27;210
20-01-2025;55,32;120,23;121,50;12
21-01-2025;55,32;120,23;121,50;19
21-01-2025;55,32;120,14;176,27;12
22-01-2025;55,35;110,74;208,85;110
22-01-2025;124,06;441,19;667,93;1,404
23-01-2025;144,69;321,77;255,21;1,303
23-01-2025;55,56;307,13;150,90;25
24-01-2025;55,56;292,51;350,54;21
24-01-2025;55,56;286,66;519,85;4
25-01-2025;62;285,58;373,20;20
25-01-2025;64,09;192,92;373,20;17
26-01-2025;68,89;171,69;139,88;4
26-01-2025;64,09;171,98;65,91;533
27-01-2025;64,09;137,81;245,83;531
27-01-2025;124,52;128,22;126,97;17
28-01-2025;125,15;130,20;127,70;16
28-01-2025;125,15;127,23;113,46;7
29-01-2025;125,07;126,19;212,02;10
29-01-2025;125,07;126,19;786,10;6
30-01-2025;79,01;172,18;318,14;105
31-01-2025;64,55;172,35;76,57;7
31-01-2025;64,55;168,55;165,89;4
01-02-2025;62,36;167,03;786,48;9
01-02-2025;62,36;167,03;258,10;9
02-02-2025;62,36;166,84;163,09;3
02-02-2025;62,36;166,84;163,09;4
03-02-2025;62,36;161,16;163,09;5
03-02-2025;62,36;161,16;245,07;19
04-02-2025;98,96;160,33;211,92;101
04-02-2025;98,96;141,77;192,03;91
05-02-2025;99,86;154,14;151,74;96
05-02-2025;99,86;154,14;307,31;92
06-02-2025;99,65;144,86;788,29;13
06-02-2025;99,65;162,47;210,92;14
08-02-2025;63,09;158,99;49;4
08-02-2025;63,09;147;40,33;3
09-02-2025;63,09;155,99;759,11;2
09-02-2025;63,09;158,99;156,52;10
10-02-2025;63,09;158,99;159,47;14
10-02-2025;63,09;105,17;211,57;8
11-02-2025;147,04;157,58;157,05;11
11-02-2025;147,04;157,58;156,59;10
12-02-2025;150,11;158,13;152,31;6
12-02-2025;150,11;158,13;213,76;6
13-02-2025;153,09;157,90;284,92;4
13-02-2025;70,33;156,22;316,97;5
14-02-2025;70,11;158,04;158,41;5
14-02-2025;63,05;154,14;151,68;40
15-02-2025;91,28;143,10;538,29;283
15-02-2025;91,28;143,10;141,03;248
16-02-2025;76,30;158,99;91,61;6
