date;highest_buy_price;lowest_sell_price;median_price;volume;Tutankhana;176465835;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_Zjzs_CvSjpYuGWfBCslwBpKeOwetzQ3zPBfQ/62fx62f
31-10-2024;40,53;2.450,79;;
31-10-2024;327,34;330,35;344,72;190
01-11-2024;173,77;190,97;349,64;459
01-11-2024;209,72;212,72;233,10;539
02-11-2024;190,10;194,51;337,30;552
02-11-2024;266,77;281,64;316,04;933
03-11-2024;266,77;273,90;252,58;1,198
03-11-2024;262,14;265,13;259,05;1,463
04-11-2024;116,17;122,67;132,12;1,631
04-11-2024;157,87;161,20;152,84;2,789
05-11-2024;159,89;160,59;137,76;2,767
05-11-2024;162,86;163,95;163,97;1,015
06-11-2024;131,67;146,64;136,85;2,896
06-11-2024;119,71;128,69;130,13;5,604
07-11-2024;107,03;108,26;108,61;4,312
08-11-2024;72,40;80,41;90,65;6,438
08-11-2024;62,52;65,51;54,72;5,987
09-11-2024;70,32;70,68;73,40;3,988
09-11-2024;65,55;67,32;67,48;6,727
10-11-2024;62,65;63,30;70,07;6,519
10-11-2024;72,29;81,03;67,48;6,395
11-11-2024;59,63;81,03;759,50;1,860
12-11-2024;59,63;66,71;759,50;1,818
12-11-2024;59,68;81,03;59,57;1,284
13-11-2024;59,36;71,16;80;894
14-11-2024;50,80;65,86;12,88;1,286
15-11-2024;50,84;61,66;50,56;335
15-11-2024;50,84;63,82;42,13;3,340
16-11-2024;50,92;51,72;50,47;5,666
16-11-2024;50,92;70,55;48,75;2,818
17-11-2024;26,34;35,11;58,57;646
17-11-2024;26,34;50,55;803,43;1,212
18-11-2024;26,34;41,14;25,47;1,900
18-11-2024;35,12;41,14;38,34;1,936
