date;highest_buy_price;lowest_sell_price;median_price;volume;Veinana;176463119;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygHXPrvKQovNg1Yqe43avOa2saEqqkAfX50F9iA/62fx62f
19-10-2024;31.221,93;1.500.000;;
20-10-2024;50.441,13;1.429.215,99;;
20-10-2024;50.467,88;1.345.145,03;;
21-10-2024;50.467,88;1.261.074,06;;
21-10-2024;61.995,46;1.008.857,32;;
22-10-2024;50.722,42;1.012.725,22;;
23-10-2024;25.750,62;295.165,53;34.649,37;3
23-10-2024;7.010,28;155.247,64;17.845,51;5
24-10-2024;10.810,39;65.787,07;65.824,15;4
25-10-2024;3.990,43;7.557,84;10.436;17
26-10-2024;5.942,81;10.420,80;9.202,57;14
27-10-2024;6.010,68;10.681,62;11.517,64;15
27-10-2024;6.031,87;11.983,20;24.484,10;20
28-10-2024;8.875,38;11.983,20;24.207,84;20
28-10-2024;8.922,06;15.652,92;8.921,82;23
29-10-2024;9.792,19;14.521,56;9.613,68;17
29-10-2024;9.400,22;10.445,02;10.286,82;25
30-10-2024;4.610,17;6.621,72;6.285,37;51
