date;highest_buy_price;lowest_sell_price;median_price;volume;Ophenimnana;176463118;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wp_VhyszMuy3teoOyYQGjkAxpKaO2Pd2_q1xuJTKF/62fx62f
19-10-2024;104.062,16;2.000.000;;
20-10-2024;182.108,05;2.000.000;;
23-10-2024;157.883,12;18.447.837,19;;
23-10-2024;184.194,46;18.125.614,15;;
24-10-2024;83.193,02;547.660,87;177.862,60;3
25-10-2024;54.388,68;160.220,81;143.645,83;4
26-10-2024;60.739,63;603.188,59;194.625,47;8
27-10-2024;61.725,61;169.396,65;194.625,47;8
27-10-2024;71.272,93;134.913,64;134.894,18;1
28-10-2024;82.567,95;142.641,72;134.853,92;3
28-10-2024;82.567,95;142.598,30;134.853,92;2
29-10-2024;85.286,99;132.650,73;142.387,54;1
29-10-2024;85.286,99;132.636,91;142.387,54;1
30-10-2024;26.217,78;97.955,67;31.716,08;6
31-10-2024;15.673,63;65.286,34;50.164,69;7
31-10-2024;26.444,66;65.028,06;50.164,69;3
01-11-2024;26.784,79;63.269,25;63.367,82;4
01-11-2024;48.075,77;62.824,57;44.702,49;6
02-11-2024;27.858,18;59.348,12;48.107,60;3
02-11-2024;27.858,18;59.348,12;48.107,60;1
03-11-2024;28.783,69;81.310,54;62.488,25;9
03-11-2024;29.435,24;67.291,05;62.488,25;9
04-11-2024;29.435,24;61.924,44;62.103,93;1
04-11-2024;29.435,24;60.710,27;62.103,93;1
05-11-2024;29.476,77;57.313,76;58.583,44;1
05-11-2024;28.895,13;52.788,84;29.236,26;2
06-11-2024;29.289,65;47.822,66;52.998,74;3
06-11-2024;28.016,19;47.822,66;45.823,82;11
07-11-2024;28.607,03;50.428,03;50.929,65;2
08-11-2024;29.182,06;49.206,77;38.713,67;4
08-11-2024;29.182,06;51.280,52;49.207,45;5
09-11-2024;28.614,13;50.397,25;43.544,31;3
09-11-2024;28.614,13;50.397,25;50.126,59;2
10-11-2024;28.614,13;50.063,34;50.379,75;2
10-11-2024;29.872,05;47.710,33;50.121,47;2
11-11-2024;29.872,05;46.972,27;26.904,07;2
12-11-2024;26.377,72;46.969,28;46.852,68;6
12-11-2024;22.708,85;46.968,65;26.213,91;5
13-11-2024;22.906,67;35.910,90;38.475,02;1
14-11-2024;23.001,12;30.032,98;22.139,69;4
15-11-2024;15.501;28.592,60;22.037,53;6
15-11-2024;15.501;27.008,96;22.037,53;3
16-11-2024;15.497,06;22.919,35;26.780,68;1
16-11-2024;15.829,84;28.518,16;23.496,48;3
17-11-2024;15.829,84;32.337,66;30.680,35;4
17-11-2024;15.829,84;32.336,57;30.511,07;3
18-11-2024;15.829,84;32.336,57;32.337,47;2
18-11-2024;15.706,85;30.480,69;30.765,32;3
19-11-2024;15.805,53;26.899,21;28.301,88;1
20-11-2024;15.797,49;26.531,94;26.710,77;2
20-11-2024;15.797,49;26.531,94;26.710,77;1
21-11-2024;15.809,56;26.126,89;26.151,22;2
21-11-2024;15.809,56;24.913,67;26.151,22;2
22-11-2024;15.837,95;25.181,63;20.239,31;2
22-11-2024;17.615,67;25.158,86;25.180,12;4
