date;highest_buy_price;lowest_sell_price;median_price;volume;Lotionana;176459480;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_DqPKcrfVg1ZCU_nGzOa2saEqqkAeoRPI6aA/62fx62f
04-10-2024;4.810,94;6.759,94;6.985,46;1
05-10-2024;4.218,57;5.318,90;5.295,96;28
05-10-2024;5.130,32;5.318,90;5.303,21;35
06-10-2024;4.218,57;6.922,25;6.704,07;36
07-10-2024;6.666,39;9.106,39;7.414,34;68
08-10-2024;5.174,45;6.658,59;6.660,73;23
09-10-2024;10.873,33;12.129,39;10.650,73;126
09-10-2024;12.007,26;18.647,20;20.329,48;249
10-10-2024;12.319,96;15.148,33;12.293,63;152
10-10-2024;11.758,41;12.361,62;12.437,95;124
11-10-2024;11.750,74;12.017,91;11.901,93;287
11-10-2024;13.365,82;21.410,52;15.117,80;270
12-10-2024;12.602,33;19.159,70;13.500,05;143
12-10-2024;14.104,72;18.885,43;19.082,79;2,581
13-10-2024;15.150,37;28.585,63;25.286,11;99
14-10-2024;16.125,46;24.680,45;14.914,25;93
14-10-2024;15.107,73;15.113,15;14.373,61;51
15-10-2024;11.843,45;13.611,43;11.835,41;121
