date;highest_buy_price;lowest_sell_price;median_price;volume;Disconana;176431429;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcr7CUOOaSwC87fHelTlpkMHfTLs01c0dv1Q27wGUZzIGZ5-g/62fx62f
15-07-2024;1.706,40;1.854,39;1.507,35;481
16-07-2024;1.487,11;1.567,51;1.398,01;418
16-07-2024;1.567,50;1.715,43;1.545,42;555
16-07-2024;1.567,50;1.608,19;1.579,10;546
17-07-2024;1.535,09;1.775,57;1.642,66;572
17-07-2024;1.657,89;1.719,57;1.625,18;592
18-07-2024;1.566,49;1.580,99;1.501,90;922
18-07-2024;1.486,16;1.769,13;1.646,02;893
19-07-2024;1.524,15;1.531,92;1.377,69;436
19-07-2024;1.484,04;1.490,92;1.325,37;604
20-07-2024;1.482,88;1.506,82;1.428,88;754
20-07-2024;1.482,88;1.498,62;1.289,48;593
21-07-2024;1.275,48;1.452;1.219,78;669
21-07-2024;1.305,71;1.392,05;1.394,93;587
22-07-2024;1.322,56;1.395,37;1.284,69;679
22-07-2024;1.683,27;1.703,15;1.702,79;876
23-07-2024;1.682,92;1.719,68;1.672,48;723
23-07-2024;1.766,07;1.846,37;1.742,16;614
24-07-2024;1.885,23;1.952,43;1.883,51;653
24-07-2024;1.805;1.850,77;1.778,87;748
25-07-2024;1.604,03;1.749,64;1.604,04;664
25-07-2024;1.540,81;1.549,12;1.429,69;517
26-07-2024;1.495,65;1.557,34;1.496,88;632
26-07-2024;1.488,15;1.588,52;1.433,95;453
27-07-2024;1.446,37;1.452,57;1.327,61;319
27-07-2024;1.488,41;1.749,49;1.816,72;405
28-07-2024;1.245,49;1.402,86;1.166,34;551
28-07-2024;1.245,49;1.281,87;1.257,73;513
29-07-2024;1.245,49;1.290,09;1.187,86;443
29-07-2024;1.165,13;1.266,24;1.266,22;298
30-07-2024;921,51;1.185,90;1.323,06;255
30-07-2024;961,57;1.040,53;1.010,37;281
31-07-2024;1.115,65;1.175,38;1.062,26;166
01-08-2024;1.030,94;1.061,86;874,59;310
01-08-2024;1.030,52;1.169,73;1.075,81;348
01-08-2024;1.030,52;1.100,18;1.169,66;224
02-08-2024;840,89;922,31;870,50;267
02-08-2024;810,84;876,01;1.515,54;446
03-08-2024;798,73;886,65;795,06;303
04-08-2024;798,73;888,45;859,19;373
04-08-2024;774,94;927,90;768,46;324
05-08-2024;811,68;885,42;702,34;255
05-08-2024;848,06;949,41;842,81;228
06-08-2024;851,49;886,22;881,48;1,550
07-08-2024;1.158,09;1.179,87;1.510,58;1,064
07-08-2024;1.158,09;1.165,36;1.384,70;442
08-08-2024;1.171,64;1.341,87;1.264,84;214
08-08-2024;1.200,88;1.207,64;1.229,91;228
09-08-2024;1.158,09;1.714,34;1.762,34;405
09-08-2024;1.158,09;1.160,69;1.351,12;392
10-08-2024;1.168,79;1.449,06;1.424,72;522
10-08-2024;926,97;939,93;911,22;519
11-08-2024;1.156,63;1.249,42;1.508,68;287
12-08-2024;1.156,63;1.167,11;911,22;251
13-08-2024;1.157,51;1.167,74;1.509,82;261
14-08-2024;1.453,42;1.493,80;1.761,01;267
14-08-2024;943,06;1.438,43;842,57;379
15-08-2024;1.153,45;1.215,75;1.425,47;611
15-08-2024;1.174,05;1.228,59;1.282,77;745
16-08-2024;1.153,74;1.176,95;322,39;467
17-08-2024;1.442,90;1.690,13;1.728,52;364
17-08-2024;1.442,90;1.731,49;1.505,65;364
17-08-2024;1.465,70;1.466,60;1.756,59;436
18-08-2024;972,81;1.004,21;979,80;757
18-08-2024;1.442,90;1.623,73;1.756,59;666
19-08-2024;1.046,27;1.102,53;972,83;805
20-08-2024;1.438,21;1.700,93;1.750,88;1,181
20-08-2024;1.438,21;1.459,05;1.750,88;798
21-08-2024;1.435,33;1.436,97;1.747,38;473
21-08-2024;1.047,08;1.076,68;1.317,76;466
22-08-2024;1.212;1.277,25;941,99;241
22-08-2024;1.166,44;1.190,56;1.119,23;183
23-08-2024;1.478,59;1.527,04;1.522,73;974
23-08-2024;1.166,80;1.219,59;1.039,13;991
24-08-2024;1.300,09;1.315,61;1.186,16;348
24-08-2024;1.049,72;1.080,27;942,80;401
25-08-2024;1.342,81;1.641,22;1.720,22;410
25-08-2024;1.288,30;1.315,61;1.172,80;354
