date;highest_buy_price;lowest_sell_price;median_price;volume;Frozenana;176543336;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_oMH0rOcJBO1hXvKsuUzMs3if5Ucn0h/62fx62f
19-08-2025;2.120,64;461.433,08;62.416,07;1
20-08-2025;2.830,95;400.227,65;;
20-08-2025;5.478,92;400.227,65;;
21-08-2025;13.372,08;400.764,54;;
22-08-2025;14.498,14;304.169,98;;
22-08-2025;18.572,92;304.169,98;;
10-09-2025;7.854,52;12.845,13;;
12-09-2025;8.303,19;11.763,88;;
13-09-2025;8.288,86;10.639,70;11.366,65;5
13-09-2025;8.288,86;10.639,70;11.366,65;5
14-09-2025;8.288,86;10.639,70;;
14-09-2025;8.288,86;10.639,70;10.309,28;1
15-09-2025;8.288,86;10.639,70;10.309,28;1
