date;highest_buy_price;lowest_sell_price;median_price;volume;Scrapnana;176474095;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O_297cxiJKa5HnvZ_y6OlT91xFpL7GnFThp/62fx62f
02-12-2024;40,22;83,28;139,97;30
02-12-2024;0,61;2;0,42;6,192
03-12-2024;2,76;2,78;7,22;6,315
03-12-2024;0,71;0,83;0,59;1,736
04-12-2024;2,78;3,28;104,65;23,344
04-12-2024;2,72;2,87;7,16;31,405
05-12-2024;2,78;2,83;7,28;10,885
05-12-2024;0,72;2,69;7,28;21,447
06-12-2024;1,10;1,32;7,48;29,467
06-12-2024;2,85;2,87;7,48;28,270
07-12-2024;2,90;2,92;7,60;21,840
07-12-2024;2,90;3;7,60;30,791
08-12-2024;2,90;3;7,60;44,930
08-12-2024;1,70;1,95;2,50;36,936
