date;highest_buy_price;lowest_sell_price;median_price;volume;Mummynana;176465813;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wpv1jyMvNvCvreoG3ZAm0lwBpKeOwetz5kvDtNQ/62fx62f
31-10-2024;7,04;81,69;490,96;1
31-10-2024;49,39;49,40;50,79;684
01-11-2024;32,94;33,36;33,88;2,368
01-11-2024;11,98;12,44;15,64;3,759
02-11-2024;10,71;10,89;9,84;3,247
02-11-2024;21,43;21,57;36,74;2,663
03-11-2024;21,43;22,62;20,72;3,130
03-11-2024;17,86;18,25;23,32;6,055
04-11-2024;20,84;20,98;23,32;5,481
04-11-2024;14,88;15,44;18,14;8,034
05-11-2024;11,82;11,91;15,45;17,173
05-11-2024;14,79;17,76;20,60;11,438
06-11-2024;14,96;15,36;27,15;12,196
06-11-2024;6,99;7,03;18,29;15,582
07-11-2024;14,08;14,86;18,11;46,588
