date;highest_buy_price;lowest_sell_price;median_price;volume;Happypixelnana;176560240;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUPsOH0fFcvcp0hnn7ywT8Sc/62fx62f
06-12-2025;1.500;1.500;791,85;3
07-12-2025;1.500;1.500;;
07-12-2025;1.500;1.500;826,13;1
08-12-2025;1.500;1.500;826,13;2
11-12-2025;1.500;2.000;1.318,92;2
31-12-2025;1.500;2.000;1.316,14;20
31-12-2025;1.500;2.000;1.316,14;10
01-01-2026;1.500;2.000;1.415,32;1
01-01-2026;1.500;2.000;1.415,32;1
02-01-2026;1.500;2.000;;
02-01-2026;1.500;2.000;;
03-01-2026;1.500;2.000;;
03-01-2026;1.500;2.000;;
04-01-2026;1.500;2.000;;
10-01-2026;1.500;2.000;;
10-01-2026;1.500;2.000;;
11-01-2026;1.500;2.000;;
11-01-2026;1.500;2.000;;
12-01-2026;1.500;2.000;;
12-01-2026;1.500;2.000;;
13-01-2026;1.500;2.000;;
13-01-2026;1.500;2.000;;
14-01-2026;1.500;2.000;1.139,13;3
23-01-2026;2.000;2.000;;
24-01-2026;2.000;2.000;;
24-01-2026;2.000;2.000;875,20;1
25-01-2026;2.000;2.000;1.041,91;4
25-01-2026;2.000;2.000;1.041,91;3
26-01-2026;2.000;2.000;;
26-01-2026;2.000;2.000;;
27-01-2026;2.000;2.000;1.819,03;1
27-01-2026;2.000;2.000;1.819,03;1
28-01-2026;2.000;2.000;1.081,80;1
29-01-2026;2.000;2.000;;
30-01-2026;2.000;2.000;;
30-01-2026;2.000;2.000;;
31-01-2026;2.000;2.000;1.084,31;2
01-02-2026;2.000;2.000;1.084,31;2
01-02-2026;2.000;2.000;;
02-02-2026;2.000;2.000;;
02-02-2026;2.000;2.000;1.036,65;13
03-02-2026;1.500;2.000;1.009,27;16
04-02-2026;1.500;2.000;;
04-02-2026;1.500;2.000;;
05-02-2026;1.500;2.000;;
08-02-2026;1.500;2.000;997,22;6
08-02-2026;1.500;2.000;997,22;5
09-02-2026;1.500;2.000;;
09-02-2026;1.500;2.000;;
10-02-2026;1.500;2.000;;
11-02-2026;1.500;2.000;;
11-02-2026;1.500;2.000;;
12-02-2026;1.500;2.000;;
12-02-2026;1.500;2.000;;
13-02-2026;1.500;2.000;;
13-02-2026;1.500;2.000;;
14-02-2026;1.500;2.000;;
14-02-2026;1.500;2.000;;
