date;highest_buy_price;lowest_sell_price;median_price;volume;Warningnana;176447401;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzYvgyblPBneLm3g3C3IqvDdp_Vg1puS7BkwKC1A/62fx62f
11-08-2024;322,41;338,70;390;150
12-08-2024;47,64;51,29;46,01;30,272
13-08-2024;63,61;73,77;74,69;33,264
14-08-2024;48,16;48,34;47,89;18,940
14-08-2024;50,78;52,94;49,71;28,142
15-08-2024;60,92;61,12;62,56;22,796
15-08-2024;89,81;89,99;86,48;41,090
16-08-2024;81,74;82,36;79,90;39,753
17-08-2024;68,09;68,13;70,50;121,988
17-08-2024;68,09;70,21;67,68;120,010
17-08-2024;71,62;74,06;64,86;32,379
18-08-2024;70;71,34;74,35;50,821
18-08-2024;88,06;89,71;87,42;56,133
19-08-2024;97,26;97,44;98,70;28,424
20-08-2024;92,58;93,01;174,94;16,130
20-08-2024;90,08;90,12;84,38;17,920
21-08-2024;96,87;97,25;92,77;35,519
21-08-2024;94,11;94,18;89,75;42,606
22-08-2024;81,61;84,76;81,92;79,512
22-08-2024;79,08;80,44;76,46;85,152
23-08-2024;78,98;79,31;76,57;48,076
23-08-2024;72,36;72,41;71,15;30,570
24-08-2024;72,62;72,80;70,53;24,949
24-08-2024;72,08;72,23;71;33,661
25-08-2024;70,04;70,15;79,99;34,363
25-08-2024;72,22;72,37;68,41;70,164
26-08-2024;64,11;64,80;78,10;110,168
26-08-2024;66,56;67,43;66,08;81,023
27-08-2024;72;72,27;40,11;30,846
27-08-2024;73,48;74,57;73,51;36,684
28-08-2024;74,90;76,62;51,58;50,095
28-08-2024;68,66;68,90;67,87;46,043
29-08-2024;65,67;65,93;62,57;27,432
29-08-2024;64,43;64,75;58,65;31,922
30-08-2024;56,40;62,68;54,51;55,991
