date;highest_buy_price;lowest_sell_price;median_price;volume;Warningnana;176447401;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzYvgyblPBneLm3g3C3IqvDdp_Vg1puS7BkwKC1A/62fx62f
11-08-2024;322,41;338,70;390;150
12-08-2024;47,64;51,29;46,01;30,272
13-08-2024;63,61;73,77;74,69;33,264
14-08-2024;48,16;48,34;47,89;18,940
14-08-2024;50,78;52,94;49,71;28,142
15-08-2024;60,92;61,12;62,56;22,796
15-08-2024;89,81;89,99;86,48;41,090
16-08-2024;81,74;82,36;79,90;39,753
17-08-2024;68,09;68,13;70,50;121,988
17-08-2024;68,09;70,21;67,68;120,010
